function	050A	052A	059A	064A	065A	073A	074A	075A	081A	083A	085A	086A	088A	095A	097A	103A	105A	106A	107A	215A	226A	227A	228A	229A	233A	234A	235A	237A	238A	239A
EC:1.1.1.1	41798.87	92079.66	93442.34	101291.66	106999.49	117507.34	110611.37	117151.76	93361.68	86558.0	75588.26999999999	63213.51	96595.19	87491.73999999999	88864.20999999999	107477.97	101008.23	97947.79	116200.65	27304.71	68366.98000000001	51080.62	48266.01	47752.2	38330.87	41812.72	68255.0	26329.14	56174.11	55363.52
EC:1.1.1.100	29196.14	66723.33	65759.92	78111.43	77133.25	101886.84	86088.88	92445.39	70956.23	66342.0	57963.62999999999	44074.94	74587.49	66481.85	72402.97	78658.04000000001	74382.62999999999	72893.54	85162.02	46072.82	50228.22	36545.96	30678.17	32984.8	40032.14	39761.05	50119.17	35741.26	60159.21	46552.78
EC:1.1.1.102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.103	1810.5	1996.33	4217.92	883.4300000000001	2070.6	242.25	76.3	47.25	418.0	669.0	591.74	3421.83	1467.25	3630.37	1384.86	46.0	543.17	21.0	12.75	283.25	3234.33	3376.08	3434.67	3168.25	667.58	1855.33	1641.75	4724.75	616.25	267.83
EC:1.1.1.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.108	0.0	32.0	42.0	31.0	28.0	64.0	67.0	51.0	325.0	398.0	610.0	29.0	285.0	63.0	73.0	80.0	18.0	55.0	17.0	99.0	0.0	0.0	0.0	0.0	53.0	21.0	23.0	158.0	0.0	164.0
EC:1.1.1.11	0.0	0.0	0.0	844.4300000000001	9.43	0.0	0.0	0.0	418.0	669.0	586.99	0.0	0.0	240.29	1068.86	4.0	0.0	0.0	0.0	0.0	3.25	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.122	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.125	1810.5	1996.33	4217.92	1707.86	2082.03	19.75	0.0	19.25	836.0	1338.0	1178.73	3421.83	1388.75	3694.16	2146.8900000000003	42.0	543.17	19.0	12.75	100.75	3242.0	3369.08	3436.67	3168.25	642.58	1765.83	1624.75	426.25	382.75	227.33
EC:1.1.1.130	1819.33	2001.5	4199.5	148.82999999999998	2133.5	254.59000000000003	206.83	189.75	154.82999999999998	140.5	787.0799999999999	3418.83	1505.34	3252.83	42.0	453.83	895.5	275.94	323.41	65.75	3507.61	3538.58	3485.5	3334.75	1026.24	1838.49	2355.42	530.45	1092.08	967.99
EC:1.1.1.132	0.0	0.0	0.0	31.0	26.0	12.0	29.0	22.0	7.0	0.0	35.0	0.0	40.0	2.0	9.0	70.0	18.0	37.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.133	711.77	1715.5	1088.5	1827.77	566.4300000000001	12635.0	6882.61	6081.13	2904.8	3064.4999999999995	1602.11	1175.76	5630.3	3615.19	5358.41	3338.07	2883.82	3315.4	3423.37	16203.44	2526.63	2310.2	637.0	1280.0	7759.94	7631.41	2024.0	22563.54	11025.02	5735.96
EC:1.1.1.136	0.0	0.0	0.0	20.0	0.0	38.5	13.5	10.0	0.0	0.0	0.0	0.0	75.0	7.0	65.17	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	14.5	0.0	0.0	18.5	231.5	44.5
EC:1.1.1.137	0.0	0.0	5.0	10.0	0.0	25.0	26.0	24.0	0.0	0.0	10.0	0.0	25.0	0.0	6.0	26.0	0.0	30.0	37.0	0.0	8.0	7.8	0.0	2.4	0.0	0.0	0.0	23.0	0.0	1.2
EC:1.1.1.14	214.5	733.0	514.5	1702.43	231.43	6664.5	2311.9700000000003	2933.5	1267.0	1519.0000000000002	1256.99	274.5	2287.0	2513.79	3463.03	35.0	407.5	677.6	17.0	6639.5	517.03	524.0	88.0	6.0	1743.0	2251.5	72.0	9383.2	6285.17	3816.83
EC:1.1.1.140	4105.27	5043.66	8903.59	1796.2000000000005	4125.2	5066.5	3973.87	3121.63	2305.8	2672.0000000000005	1752.35	7788.42	5938.55	7532.39	3208.59	3075.07	3137.4100000000003	2388.8	3247.37	61.440000000000005	6488.1	6748.96	6996.34	6581.5	1363.1	3485.32	3249.5	1052.84	2460.43	576.46
EC:1.1.1.144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.157	2052.0	2839.66	4791.84	1541.43	2317.27	5313.75	2044.67	2754.75	1002.0	1139.5	769.24	3805.16	3182.0	5829.450000000001	3062.03	236.0	1024.34	925.0	138.5	7496.25	4361.75	4190.31	3699.34	3307.25	2218.41	4055.16	1737.75	7742.75	5843.42	3731.99
EC:1.1.1.159	1783.5	1946.0	4114.0	48.0	2007.5	588.25	449.5	1049.25	9.0	12.5	31.25	3356.0	1470.0	3284.5	223.5	42.0	536.5	43.6	12.75	4430.75	3114.95	3196.75	3310.0	3059.25	1768.75	3156.5	1585.75	3161.95	1512.25	1868.5
EC:1.1.1.163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.169	2057.04	2601.33	4474.92	3460.9700000000003	2397.46	3648.75	1172.04	1655.51	2509.85	3457.5	3151.96	3828.35	3081.6	5167.75	5750.32	419.14	1175.31	828.85	774.24	12719.13	5599.78	5397.18	4071.67	4692.25	7075.46	7490.65	3641.75	10399.31	8519.11	5145.43
EC:1.1.1.17	11320.6	24758.5	24737.75	26842.6	28685.93	31290.59	30114.7	31756.88	25602.63	23484.5	21163.94	18731.590000000004	26017.39	22804.27	23171.23	29890.9	27667.570000000003	26894.14	32203.28	6298.52	17350.1	12845.21	14783.67	12357.25	9314.02	10288.15	17480.75	2594.9700000000003	16311.18	16471.96
EC:1.1.1.173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.18	8.83	19.17	10.83	2736.12	170.62	267.84000000000003	397.63	315.5	1426.83	2147.5	2613.3	18.5	206.34	875.37	3517.25	559.8299999999999	419.33	324.34000000000003	344.66	245.50000000000003	282.66	174.5	50.83	182.5	401.16	203.16	745.67	4358.5	709.33	791.66
EC:1.1.1.193	1819.33	2074.0	4556.75	1665.2600000000002	2372.93	5824.59	1604.8000000000002	1110.25	1652.83	1789.0	2198.32	5949.33	3517.59	5721.87	3273.7	598.83	1217.75	530.34	413.66	9445.75	4275.49	4082.48	3601.5	3387.75	6297.74	6458.74	2509.42	15247.25	5920.0	2415.32
EC:1.1.1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0
EC:1.1.1.202	0.0	0.0	0.0	852.4300000000001	9.43	0.0	0.0	5.0	423.0	669.0	595.99	0.0	0.0	240.29	1072.86	22.0	8.0	10.0	20.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
EC:1.1.1.203	0.0	0.0	0.0	31.0	26.0	12.0	29.0	22.0	9.0	0.0	35.0	0.0	40.0	2.0	9.67	78.0	18.0	37.0	17.0	0.0	15.0	8.0	0.0	0.0	0.0	0.0	0.0	0.38	0.0	0.0
EC:1.1.1.205	13500.1	30481.0	30085.25	33837.6	35247.93	44892.59	38746.17	41255.880000000005	31569.13	29088.5	25629.69	21750.090000000004	33543.89	29847.77	30989.07	36167.9	34362.32	33635.24	39128.03	21604.19	23273.79	17032.58	15270.5	15469.15	19019.68	19036.9	23611.42	18071.17	26732.43	22321.82
EC:1.1.1.206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.215	1810.5	1996.33	4217.92	894.4300000000001	2096.6	31.75	29.0	41.25	427.0	669.0	626.74	3421.83	1428.75	3455.87	1083.36	120.0	561.17	56.0	29.75	2.75	3224.0	3374.08	3434.67	3182.25	642.58	1724.83	1624.75	423.25	395.75	176.33
EC:1.1.1.219	0.0	0.0	0.0	31.0	26.0	12.0	29.0	22.0	7.0	0.0	35.0	0.0	40.0	2.0	9.67	74.0	18.0	37.0	17.0	98.0	13.0	0.0	0.0	9.0	0.0	41.0	0.0	3.0	0.0	47.0
EC:1.1.1.22	20059.0	45827.83	44591.42	53077.43	55327.6	56840.25	53506.27	58628.25	47130.25	42895.5	37665.99	29824.33	45691.5	43057.87	45523.2	53068.0	50953.92	48689.45	57291.0	22605.25	32135.480000000003	22932.58	25994.67	21015.25	24035.58	23549.08	33254.75	21560.53	36398.17	34741.16
EC:1.1.1.220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.23	2041.43	2615.0	4680.25	1798.2600000000002	2408.93	8341.59	2814.5	3284.55	1472.88	2131.5	2344.02	3757.43	4171.64	6345.77	3915.9	596.23	1703.65	1681.9899999999998	513.86	15674.85	4496.29	4236.280000000001	3603.5	3393.75	7623.34	8173.24	2494.42	14821.95	9993.1	4975.62
EC:1.1.1.243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.25	2745.6	4266.0	5453.75	6027.32	2850.65	13810.09	7614.669999999999	7602.379999999999	5228.88	6620.5	5513.65	4890.59	7949.14	8483.929999999998	10405.18	4002.9	4336.82	4737.1900000000005	3919.28	20471.86	6751.6	6256.25	4154.33	4746.65	10193.34	10829.9	5056.09	19191.07	14504.76	9537.15
EC:1.1.1.251	1810.5	1982.33	4188.67	863.4300000000001	2054.6	19.75	0.0	19.25	418.0	669.0	591.74	3400.33	1379.0	3430.12	1074.36	42.0	543.17	19.0	12.75	2.75	3215.75	3369.08	3434.67	3168.25	642.58	1724.83	1624.75	423.25	382.75	176.33
EC:1.1.1.26	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67	0.0	0.0	0.0	0.0	0.0	9.5	12.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
EC:1.1.1.261	18.5	48.0	16.5	0.0	4.0	0.0	0.0	3.5	3.0	14.0	3.0	3.5	24.5	17.0	28.67	3.0	37.5	29.0	0.0	0.0	15.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	12.0
EC:1.1.1.262	1810.5	2046.83	4317.92	2617.29	2246.46	1883.25	318.8	363.75	1636.0	2499.5	1828.9700000000005	3443.83	2319.75	5107.95	4652.75	124.0	862.4200000000001	166.0	33.25	8507.75	3705.33	3854.08	3550.67	3219.25	5672.58	5899.58	1736.75	7906.75	4481.5	1454.83
EC:1.1.1.264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	59.17	245.16000000000005	143.17	50.83	112.5	361.16	99.0	653.67	2.5	669.83	661.83
EC:1.1.1.267	2033.83	2615.0	4655.25	1786.2600000000002	2408.93	8128.59	2770.3	3233.75	1173.08	1718.5	1795.8199999999997	3712.83	3928.84	6305.37	3864.7	623.83	1719.25	1709.19	468.66	15631.25	4526.69	4233.48	3591.5	3391.75	7517.74	8160.24	2465.42	15498.33	9512.5	4804.82
EC:1.1.1.27	23147.04	56355.0	51291.5	65760.11000000002	65958.43	79724.5	73825.91	77939.76	62106.1	56159.5	48914.23	38661.02	60845.6	49316.09	56863.44	71311.14	65722.64	65258.3	77577.48999999999	15891.38	36482.850000000006	24779.1	23162.0	23158.8	22570.38	22085.32	40488.0	9359.84	37116.03	35091.83
EC:1.1.1.271	2025.0	2523.83	4424.42	31.0	2221.17	1950.75	720.97	1255.25	439.0	527.5	33.0	3491.33	2507.75	4531.08	1750.84	71.0	1295.92	512.0	33.25	12632.75	3558.08	3935.08	3526.67	3192.25	6738.58	7255.58	1693.75	10515.75	3849.67	3265.66
EC:1.1.1.275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.28	15066.1	31811.83	33597.67	34070.03	37217.53	33822.34	33413.5	37741.130000000005	30194.63	27926.5	25591.68	24081.42	30077.64	30525.640000000003	29410.76	33391.9	33092.74	31575.74	36351.03	16071.11	24557.7	18934.230000000003	18359.0	17716.3	15006.42	16883.48	23978.84	14428.42	20271.59	21846.35
EC:1.1.1.281	0.0	0.0	0.0	31.0	26.0	12.0	29.0	22.0	7.0	0.0	35.0	0.0	40.0	2.0	10.34	70.0	18.0	37.0	17.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
EC:1.1.1.282	1837.5	2032.66	4292.59	19.0	2098.84	19.75	0.0	19.25	0.0	0.0	4.75	3485.16	1412.75	3277.91	5.5	42.0	549.84	19.0	12.75	2.75	3364.75	3567.41	3569.34	3277.25	674.91	1780.16	1668.75	436.25	382.75	186.66
EC:1.1.1.284	1801.17	1960.0	4168.25	940.77	2062.93	532.75	79.67	135.57999999999998	753.0	1130.0	1223.41	3422.16	1659.75	3444.54	1146.03	161.67000000000002	594.17	166.0	261.42	209.09	3241.0	3226.75	3300.0	3098.25	716.5899999999999	1736.16	1633.75	656.97	1639.08	480.0
EC:1.1.1.287	0.0	32.0	17.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	15.0	14.0	0.0	0.0	5.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	56.0
EC:1.1.1.289	0.0	32.0	17.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	8.0	15.0	14.0	0.0	0.0	5.0	0.0	32.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	35.0	0.0	56.0
EC:1.1.1.29	223.33	586.6700000000001	420.33	908.83	336.33	7296.34	2597.3	3034.5	712.8299999999999	993.0	1139.58	286.0	2441.34	2740.5	2755.67	532.83	1060.08	1496.94	421.16	15557.0	1047.11	785.5	150.82999999999998	206.5	6840.66	6431.41	815.6700000000001	13523.7	9109.75	4476.49
EC:1.1.1.290	1810.5	1998.83	4217.92	897.4300000000001	2096.6	1557.75	279.3	115.75	439.0	825.5	628.99	3443.83	2136.25	4331.37	2164.36	112.0	831.4200000000001	141.0	33.25	8292.25	3453.0	3484.08	3440.67	3208.25	5584.58	5755.58	1686.75	7529.25	3877.0	877.3299999999999
EC:1.1.1.291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.3	15319.93	32513.66	34387.84	34705.689999999995	37362.2	44543.34	38814.5	41277.8	31679.88	29704.5	26047.76	22840.59	35023.39	33439.97	32071.26	36253.23	34781.49	33605.59	38966.61	21555.6	26605.99	20590.69	18824.84	18744.0	19463.25	20641.4	25286.17	18201.28	25894.85	22348.28
EC:1.1.1.30	8.83	19.17	35.83	160.82999999999998	116.33	90.84	273.83000000000004	203.5	477.83	538.5	1392.33	47.5	399.84	40.0	94.0	499.83	370.33	298.34000000000003	327.66	130.0	392.66	200.5	50.83	166.5	436.66	134.66	755.67	133.5	709.33	899.66
EC:1.1.1.302	0.0	8.0	0.0	20.0	0.0	980.5	34.5	39.0	22.0	244.0	218.0	0.0	78.5	71.0	69.0	0.0	87.0	467.0	38.0	1674.0	0.0	0.0	0.0	0.0	130.5	435.0	0.0	248.5	231.5	195.5
EC:1.1.1.303	0.0	0.0	50.0	31.0	28.0	116.0	105.0	80.0	635.0	796.0	1185.0	58.0	514.0	64.0	109.0	82.0	18.0	63.0	17.75	134.0	15.0	12.0	0.0	0.0	106.0	42.0	46.0	249.0	0.0	216.0
EC:1.1.1.304	11428.0	27780.0	25323.0	32766.43	32706.43	35979.0	35812.0	37806.0	30134.0	27470.0	23547.99	15563.0	29272.0	23656.29	28061.86	35391.0	32430.0	31695.0	38289.0	5375.0	17118.0	11451.8	11222.0	10831.4	10197.0	9598.0	19266.0	1941.0	14175.0	15696.2
EC:1.1.1.305	1810.5	1996.33	4217.92	872.4300000000001	2070.6	312.75	436.0	1021.25	418.0	669.0	591.74	3440.83	1414.75	3462.87	1223.36	42.0	543.17	19.0	12.75	4225.75	3234.75	3393.08	3434.67	3168.25	1783.58	3127.83	1624.75	3053.25	1276.75	1736.33
EC:1.1.1.306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	6.0	6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.308	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
EC:1.1.1.31	38.27	112.0	87.0	293.34000000000003	211.0	3502.0	1054.37	1442.13	199.8	487.0	451.87	93.26	346.3	282.4	244.04	364.07	293.07	1141.4	571.62	2020.94	528.8	140.1	135.0	291.4	149.94	565.66	67.0	1671.42	1991.43	624.5
EC:1.1.1.310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
EC:1.1.1.312	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0
EC:1.1.1.313	0.0	0.0	0.0	844.4300000000001	9.43	0.0	0.0	0.0	418.0	669.0	586.99	0.0	0.0	240.29	1068.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.320	0.0	0.0	0.0	0.0	0.0	672.0	149.0	0.0	0.0	31.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
EC:1.1.1.325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.0	6.0	6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.335	0.0	0.0	0.0	0.0	0.0	672.0	149.0	0.0	0.0	31.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	4.0	13.0	0.0
EC:1.1.1.336	1819.33	2015.5	4228.75	993.26	2160.93	81.59	206.83	173.75	572.8299999999999	809.5	1374.07	3440.33	1511.59	3460.87	1106.36	453.83	970.5	267.34000000000003	323.41	27.58	3301.25	3421.91	3436.67	3231.25	665.08	1745.49	1701.75	429.25	424.25	310.16
EC:1.1.1.337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.339	0.0	0.0	0.0	31.0	26.0	12.0	29.0	22.0	8.25	0.0	35.0	0.0	42.25	2.0	9.0	70.0	18.0	38.25	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.343	12826.6	28838.0	29161.75	33078.6	35025.93	34308.59	32539.0	35395.380000000005	29561.88	27336.0	24927.19	20583.590000000004	28730.14	27268.77	28275.07	33135.9	31845.82	30546.39	36127.53	15881.69	22319.01	16415.48	15156.5	15436.55	17394.18	17113.9	23531.42	11104.85	20258.26	19335.19
EC:1.1.1.346	5431.5	5974.99	12624.51	2590.29	6195.8	731.25	149.0	57.75	1254.0	2038.0	1775.2200000000005	10243.99	4162.5	10337.86	3223.08	130.0	1629.51	57.0	39.0	8.25	9687.5	10128.24	10304.01	9513.75	1935.74	5174.49	4874.25	1347.75	1153.25	528.99
EC:1.1.1.35	3621.0	4024.66	8477.84	1788.86	4199.2	115.5	96.0	111.5	1174.0	1736.0	1828.48	6872.66	3102.5	6942.74	2237.3900000000003	242.0	1122.34	133.0	59.5	111.0	6678.0	6851.66	6883.34	6370.5	1347.16	3470.66	3341.5	1009.5	801.5	518.6600000000001
EC:1.1.1.350	1837.5	2018.66	4263.34	863.4300000000001	2092.27	19.75	0.0	19.25	418.0	669.0	591.74	3463.66	1403.0	3494.45	1074.36	42.0	549.84	19.0	12.75	100.75	3364.75	3567.41	3569.34	3285.25	674.91	1821.16	1668.75	436.25	382.75	233.66
EC:1.1.1.36	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0	0.0	0.0	0.0	78.25	20.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	2.0
EC:1.1.1.361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.363	12826.6	28838.0	29161.75	33109.6	35051.93	33721.59	32564.0	35417.380000000005	29556.88	27303.0	24962.19	20583.590000000004	28531.14	27270.77	27721.4	33209.9	31894.82	30576.39	36144.53	10281.69	22304.76	16395.68	15156.5	15426.15	13624.18	14597.9	23528.42	11097.47	19338.26	19284.99
EC:1.1.1.367	0.0	0.0	0.0	0.0	0.0	35.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	19.0	14.0	0.0	2.0	0.0	0.0	4.0	0.0	46.0	0.0	0.0
EC:1.1.1.368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.369	8.83	19.17	10.83	2736.12	170.62	267.84000000000003	397.63	315.5	1426.83	2147.5	2613.3	18.5	206.34	875.37	3517.25	559.8299999999999	419.33	324.34000000000003	344.66	245.50000000000003	282.66	174.5	50.83	182.5	401.16	203.16	745.67	4358.5	709.33	791.66
