function	055B	056B	068B	071B	077B	078B	091B	092B	093B	094B	098B	099B	100B	101B	217B	218B	219B	220B	223B	224B	225B	241B	242B	243B	244B	245B	246B	248B
EC:1.1.1.1	16788.72	40563.03999999999	34709.880000000005	70856.74	17245.7	20598.44	42627.58	137134.23	62439.08	48580.08	60398.11	59484.28999999999	62964.83	13674.48	11085.2	29904.72	31211.38	25779.57	25038.67	27503.99	28446.590000000004	19342.96	19922.04	18488.95	29167.520000000004	20800.81	17907.239999999998	28607.71
EC:1.1.1.100	30494.1	44728.65	60977.01999999999	83058.14	28661.03	37936.78	49481.45	157254.26	89700.95	62311.27	83107.57	65128.60999999999	82246.94	19333.88	18709.38	44043.51	34832.73	44926.09	44409.350000000006	43731.81	44734.12	29965.4	32689.02	34651.11	47656.93000000001	28493.2	31910.62	45575.94
EC:1.1.1.102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
EC:1.1.1.103	1212.75	6242.75	1413.5	1193.67	1194.75	930.2	3548.25	1189.25	1475.45	1270.25	252.25	3867.6	103.75	182.85	388.5	401.31	2562.83	800.4200000000001	847.1700000000001	551.47	681.27	600.5799999999999	608.0	744.56	649.3700000000001	1274.25	697.13	564.6700000000001
EC:1.1.1.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.75
EC:1.1.1.107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.108	3910.0	5088.25	5141.67	8734.33	3532.0	5481.67	7298.83	29428.5	18606.42	12433.25	19177.25	12928.0	18643.25	3134.5	483.0	6822.6	5595.0	2147.0	1844.0	4912.25	3463.0	1916.2	2167.75	1276.25	4164.25	3345.75	1338.75	3809.92
EC:1.1.1.11	0.0	35.0	0.0	11.0	43.0	46.0	11.0	4.0	76.67	17.0	3.33	1.43	4.0	16.85	44.17	23.92	7.67	51.25	84.22	40.09	45.34	39.08	49.83	90.08	51.42	29.5	51.53	65.76
EC:1.1.1.122	1164.0	944.0	1362.0	1189.67	1147.0	910.0	1549.0	993.0	1583.0	1179.0	158.0	144.0	93.5	65.0	75.0	76.5	34.0	147.0	131.67000000000002	67.0	100.0	34.0	66.0	54.0	84.0	32.0	117.0	168.59
EC:1.1.1.125	1306.25	6189.0	1500.5	1749.0	1250.75	1025.5	3644.08	1268.25	1414.37	1269.5	290.83000000000004	3864.03	131.0	203.2	487.67	278.26	2613.67	890.08	981.91	593.4300000000001	663.6800000000001	695.8299999999999	579.41	756.6600000000001	903.1	1331.75	797.74	749.34
EC:1.1.1.130	177.25	5426.33	207.84	42.83	25.08	91.0	2229.75	932.75	95.95	201.75	133.75	3711.67	86.91	88.5	199.92	197.99	3091.1800000000003	560.4100000000001	299.08	480.83	716.58	582.67	68.17	100.33	451.13	1391.01	311.87	360.51
EC:1.1.1.132	1719.0	1615.75	2573.67	900.83	1291.0	2054.67	672.33	1164.0	978.42	890.75	682.25	193.0	424.25	576.0	269.0	290.6	153.0	163.0	328.5	548.85	545.0	462.2	576.35	653.25	601.25	553.75	542.75	500.75
EC:1.1.1.133	5414.4	4894.47	14148.94	7396.73	4251.3	5784.37	4378.22	10490.13	4836.29	4007.67	1993.76	698.96	1134.5	1580.95	4652.73	5241.74	1985.0	10583.74	11044.7	7005.139999999999	9206.86	6714.79	7095.92	9040.22	9354.63	4047.28	8063.790000000001	8838.330000000002
EC:1.1.1.136	0.0	33.0	0.0	54.0	3.67	23.0	120.33	1.0	109.66	20.0	16.0	0.0	0.0	12.5	97.0	35.0	0.0	207.5	184.0	76.6	49.29	23.0	93.35	68.0	70.67	6.0	64.5	92.0
EC:1.1.1.137	363.67	130.33	334.14	146.87	280.4	127.87	651.2	208.6	804.93	259.6	212.67	149.47	229.0	409.26	77.6	104.4	17.6	236.8	185.0	139.0	168.2	91.2	141.6	196.0	151.79999999999998	80.4	209.6	164.0
EC:1.1.1.14	1258.5	2796.75	1436.0	7393.17	1377.5	2648.5	5574.5	27463.5	16502.92	10512.25	18393.08	12678.43	18155.25	2617.85	1341.17	7593.52	5990.0	4966.92	4444.08	5943.45	4612.87	2461.08	3074.5	2948.08	5331.0	3577.75	3255.5200000000004	5815.17
EC:1.1.1.140	241.77	10945.05	6856.34	2803.67	175.13	97.2	4577.0	6584.63	646.83	781.3699999999999	248.17	7427.9	81.5	341.36	149.84	237.79	5531.54	344.24	355.01	342.65	1360.18	3063.8900000000003	293.21	304.46000000000004	1006.73	2715.74	461.66	647.1299999999999
EC:1.1.1.144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.157	3466.75	8249.97	4556.17	5857.67	3009.95	3649.37	7254.18	5726.25	3191.54	4188.72	1247.33	4250.77	593.0	1046.15	4383.32	3899.6	3866.83	9426.64	9893.06	5964.63	6151.08	3829.04	5847.88	7093.09	6677.42	3433.2200000000003	7022.02	7503.18
EC:1.1.1.159	154.75	5118.5	52.83	14.0	39.25	21.0	2078.67	198.25	77.45	87.75	109.25	3606.0	5.25	121.0	301.25	345.25	2586.25	769.42	644.0	489.0	722.25	569.0	372.75	620.0	642.75	1268.25	570.67	536.5
EC:1.1.1.163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.169	7710.67	16056.52	23905.78	25944.07	6710.61	10962.77	18534.19	62148.01	37637.630000000005	26207.29	39052.01	29808.69	37575.75	6815.91	5095.85	17411.58	15999.82	12721.87	12488.8	15221.11	15678.59	11912.16	9882.1	9551.57	16265.169999999998	11065.65	8967.06	14933.31
EC:1.1.1.17	1731.52	8798.880000000001	8472.779999999999	17277.0	2277.71	2958.2	8852.75	39072.380000000005	17363.08	11590.12	18851.92	17804.8	19954.91	3271.51	693.75	7128.74	8978.380000000001	3007.96	2452.4	5277.1	5051.1	4442.280000000001	2316.22	1162.63	5132.9	4804.66	1518.5600000000002	4554.29
EC:1.1.1.173	0.0	29.0	0.0	0.0	4.0	0.0	0.0	55.0	72.0	0.0	0.0	0.0	0.0	0.0	27.0	17.0	26.0	43.0	8.0	0.0	0.0	0.0	8.0	11.0	14.0	2.0	0.0	0.0
EC:1.1.1.179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	18.0	0.0	0.0	8.0	0.0	31.0	0.0	10.0	52.0	34.0
EC:1.1.1.18	4627.0	4413.08	6522.280000000001	3002.83	3865.33	5129.04	2940.49	3881.5	3606.09	2973.75	1486.25	544.29	1022.91	1300.5500000000002	1245.26	1133.88	1009.18	1585.97	1648.6799999999998	1851.4500000000005	1991.9	1524.2599999999998	1474.19	2422.2200000000003	1979.45	1722.51	2545.21	2102.36
EC:1.1.1.193	5142.75	11163.69	6551.84	10974.0	4386.6	6388.37	12445.63	31345.67	20482.95	13599.61	19959.33	17053.6	19154.16	3967.5	5075.25	11300.98	9784.56	12943.67	12236.19	11096.9	11016.82	6075.43	8028.71	9258.84	12020.440000000002	7023.8	8385.98	11379.79
EC:1.1.1.2	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	62.5	0.0	154.0	121.0	75.0	66.0	59.0	119.0	152.0	100.0	27.0	178.5	135.0
EC:1.1.1.202	0.0	0.0	0.0	919.0	13.0	0.0	1405.0	2401.0	0.0	1580.0	0.0	14.43	0.0	16.85	245.47	22.67	7.67	63.65	255.73	48.940000000000005	97.03	24.58	91.73	55.83	98.72	64.8	78.94	184.94000000000003
EC:1.1.1.203	1795.0	1717.75	2731.67	971.83	1461.67	2279.67	822.6600000000001	1421.0	1243.75	974.75	695.58	193.0	431.75	576.0	317.25	354.79	172.0	328.81	520.21	678.0	648.26	511.05	712.3399999999999	811.92	706.8	593.42	687.25	694.34
EC:1.1.1.205	5816.57	12045.489999999998	13750.91	23571.94	6060.629999999999	6866.77	16730.059999999998	45895.07	21709.08	16151.88	20395.85	18883.6	21346.050000000003	4861.35	7069.93	13449.5	10929.03	17143.690000000002	16697.340000000004	13783.31	15289.18	9916.16	10775.37	12405.239999999998	16100.440000000002	8770.939999999999	11593.67	15472.740000000002
EC:1.1.1.206	0.0	0.0	0.0	26.0	0.0	0.0	19.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	17.0	41.0	15.0	123.0	62.83	24.0	51.0	13.0	59.0	42.0	141.0	32.0	60.0	18.0
EC:1.1.1.21	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.215	1938.75	7007.36	2773.17	1589.83	1499.35	2299.87	2898.88	1698.25	1242.54	1040.36	817.83	3896.6	433.5	688.75	523.18	604.8	2786.0	807.8599999999999	982.6	1020.3300000000002	1234.25	1081.11	1047.5	1208.64	1199.4499999999998	1790.67	1057.98	1043.68
EC:1.1.1.219	1704.5	1661.5	2494.67	930.83	1291.77	2033.17	668.46	1131.0	1072.83	839.0	661.0	208.0	427.0	604.0	386.0100000000001	413.93	201.5	476.57	658.84	747.5	788.1700000000001	522.53	685.17	854.1600000000001	683.9	601.67	829.0	740.09
EC:1.1.1.22	6014.5	10303.36	7612.44	21943.33	6329.12	6202.71	9233.59	13645.0	5633.59	4231.11	2674.33	7348.1	4508.5	3123.5	5623.55	5768.2	3997.18	12414.69	12765.51	7910.73	8861.869999999999	5324.629999999999	8264.02	12550.38	10220.42	5050.06	9500.28	9673.56
EC:1.1.1.220	0.0	0.0	6.33	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	25.0	12.0	9.0	11.0	0.0	17.0	2.0	6.0	5.0	17.0	20.0
EC:1.1.1.23	4871.4	11142.489999999998	5980.84	10824.73	4236.4	6235.57	11114.03	31272.800000000003	19636.15	13312.61	19707.93	16939.3	18871.16	3629.2	5392.08	11635.48	10036.76	13857.42	12895.37	11848.65	11802.47	6445.2300000000005	8521.93	10049.74	12916.59	7249.7	9309.23	12384.740000000002
EC:1.1.1.243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.25	9027.65	15117.02	18755.91	16193.09	7498.799999999999	10897.44	15674.05	42852.74	23637.92	17777.24	21543.26	17540.15	20146.55	5368.59	7905.94	13934.38	11676.71	17865.94	17508.29	15420.87	16791.87	11196.97	11992.11	14030.48	17519.59	10243.12	12884.080000000002	16699.78
EC:1.1.1.251	84.75	5229.5	30.5	6.0	8.25	13.0	2020.25	198.25	12.65	62.75	109.25	3679.1	5.25	105.35	53.17	61.17	2502.67	115.5	110.33	90.59	184.34	392.58	47.33	84.83	143.17000000000002	1083.0	194.67	122.09
EC:1.1.1.26	1221.0	928.0	1483.0	2255.0	1321.67	970.5	1629.33	1090.0	1452.33	1285.0	222.33	171.0	151.5	102.0	116.67	64.0	0.0	332.0	301.56	128.0	94.22	84.0	49.28	216.5	116.67	32.0	170.0	226.0
EC:1.1.1.261	58.0	0.0	28.0	939.0	48.0	0.0	1.33	23.0	13.0	6.0	17.5	5.0	0.0	20.0	142.0	93.5	6.0	305.0	297.0	124.6	217.0	42.0	162.6	135.0	176.5	42.0	244.5	272.5
EC:1.1.1.262	3453.75	8067.86	4533.17	2434.66	2835.02	3575.54	4889.46	3080.0	3255.62	2531.11	1186.83	4147.46	537.5	1045.1999999999998	3675.7	3692.99	3429.05	7988.94	8159.69	4878.73	5783.42	3507.92	5157.360000000001	7402.67	6638.3	3424.82	6127.959999999999	6062.77
EC:1.1.1.264	5.25	23.0	38.0	0.0	43.0	46.0	48.0	4.0	76.67	0.0	3.33	0.0	3.5	0.0	56.42	28.08	228.67	82.22999999999999	100.5	96.08	84.08	212.92	47.42	55.5	245.15	293.01	104.58	164.17
EC:1.1.1.267	2549.5	7484.19	3456.84	3063.83	2011.6	2853.37	4872.63	3036.17	2029.95	1668.11	1222.3300000000002	4165.099999999999	675.1599999999999	1054.5	5567.33	5402.93	4455.56	12994.56	12632.07	7928.150000000001	9160.08	5044.14	7395.39	10076.05	9554.32	4491.63	8879.77	9480.990000000002
EC:1.1.1.27	3489.4700000000003	6954.27	17241.79	40558.37	5375.73	6162.13	23300.19	90784.13	35837.26	31129.54	37769.45	29009.26	40839.56	6931.17	4798.25	17055.55	13020.61	11728.690000000002	11557.59	13523.01	13656.75	10477.21	8099.870000000001	6387.139999999999	14552.88	8939.17	6842.389999999999	14057.1
EC:1.1.1.271	1459.75	6305.75	1609.5	1234.0	1193.42	1282.0	3799.08	1521.25	1776.83	1408.75	366.58	3907.17	101.25	324.5	1899.02	1985.02	2863.8	4301.9400000000005	4668.84	2051.1400000000003	2628.83	1868.06	2369.86	3925.78	3014.95	2036.15	3220.3100000000004	2791.21
EC:1.1.1.275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.276	0.0	6.0	0.0	26.0	0.0	0.0	36.0	51.0	8.0	0.0	0.0	0.0	0.0	0.0	27.0	58.0	41.0	84.0	63.5	29.0	38.0	5.0	59.0	30.0	78.0	19.0	49.0	0.0
EC:1.1.1.28	3975.27	16086.239999999998	11331.61	20640.23	3980.36	5469.469999999999	16647.36	43214.83	18763.49	17045.68	19797.83	22188.0	20704.69	4175.24	4022.97	9915.93	12800.420000000002	8075.349999999999	8536.050000000001	9132.31	9560.6	7518.559999999999	6403.56	6395.92	10354.05	8777.98	5786.67	9682.61
EC:1.1.1.281	1689.5	1614.5	2459.67	1792.83	1284.17	2033.17	671.99	1063.0	1029.83	816.0	648.0	193.0	419.0	576.0	272.0	281.0	153.0	195.0	321.5	646.5	597.0	482.0	552.0	617.0	563.0	498.0	602.0	485.0
EC:1.1.1.282	84.75	5387.75	30.5	6.0	8.25	13.0	2080.75	198.25	11.45	62.75	109.25	3773.84	5.25	88.5	29.5	52.5	2495.0	88.25	87.0	72.25	158.0	374.0	28.0	77.0	107.25	1062.0	151.25	91.75
EC:1.1.1.284	4244.25	10644.53	5542.17	11187.67	3868.68	5828.2	9995.71	30232.83	19151.21	12738.78	19430.16	16601.260000000002	18679.0	3374.5	1677.26	8285.029999999999	8811.17	4922.65	4413.23	6659.24	5792.69	3548.38	4192.17	3585.48	6527.9	5106.35	3325.8900000000003	6270.76
EC:1.1.1.287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	19.0	31.0	43.0	58.0	60.0	9.0	0.0	18.0	19.0	0.0	0.0	32.0	43.0
EC:1.1.1.289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	40.5	84.0	55.5	179.9	183.5	144.0	87.5	30.5	79.5	107.5	88.9	27.0	162.0	104.0
EC:1.1.1.29	2023.5	1955.58	2874.01	1056.66	1413.33	2235.67	1186.25	1976.25	1310.17	1253.0	780.75	325.0	560.91	696.75	3198.69	3108.19	1392.23	7391.46	6765.34	4644.110000000001	4972.14	2956.3500000000004	4268.95	5776.62	5771.5	2335.08	5380.52	5725.54
EC:1.1.1.290	1936.25	6948.36	2714.17	1000.83	1348.35	2268.87	2914.38	1619.0	1210.12	1109.11	924.5	3965.6	440.0	789.0	2028.76	2151.07	2989.5	4104.93	4532.98	2791.52	3214.75	2204.71	3190.46	4122.089999999999	3863.9	2569.67	3506.78	3588.59
EC:1.1.1.291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.4	6.5	0.0	0.0	0.0	0.0	0.0	47.4	0.0	0.0	51.0
EC:1.1.1.294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.3	7469.32	18600.43	16148.61	25787.4	7022.15	8796.44	17146.78	46905.72	22242.93	16809.22	21090.85	22783.24	21625.300000000003	5438.5	7298.33	13549.81	13236.76	17152.65	16763.64	14416.170000000002	15900.67	10635.53	11384.6	12850.089999999998	16573.18	10386.95	12280.420000000002	15616.79
EC:1.1.1.30	4150.5	5474.44	5670.68	10476.66	3786.93	5861.34	7638.46	30508.75	19010.76	12749.36	19302.08	12932.0	18770.91	3181.15	1244.01	7626.26	6412.18	3922.07	3174.14	6285.92	4979.17	2612.95	3140.53	2559.91	5426.89	3985.76	2455.87	5069.77
EC:1.1.1.302	29.0	8.0	0.0	0.0	38.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	12.5	9.0	0.0	0.0	47.5	47.0	23.0	40.0	0.0	32.0	26.0	14.5	0.0	79.5	42.0
EC:1.1.1.303	3897.8	6835.860000000001	5018.0	15898.57	3542.0	7102.2	11689.9	55285.67	33422.4	21695.660000000003	37204.6	25349.0	36411.5	5568.6	885.4200000000001	13514.0	11107.0	4184.0	3614.12	9296.25	6556.25	3504.0	3801.53	1915.62	7812.67	6223.5	2237.24	7065.3
EC:1.1.1.304	503.3	392.86	312.46	10922.6	1292.9	366.6	3638.6	16440.35	748.6700000000001	4075.51	285.93	1768.23	1999.28	662.08	863.77	482.64	222.1	756.55	1245.91	552.4399999999999	779.14	364.85	916.01	686.9000000000001	934.17	516.5699999999999	773.2199999999999	742.01
EC:1.1.1.305	92.25	5273.0	62.5	20.0	25.25	41.7	2046.75	218.25	47.7	68.5	111.5	3712.6	10.5	105.35	179.42000000000002	176.96999999999997	2518.0	307.33	410.72	260.69	376.19	509.28	256.83	467.98	439.7	1288.75	390.73	292.59000000000003
EC:1.1.1.306	17.0	75.0	38.0	50.17	154.5	46.0	935.5	3.67	89.0	24.0	3.5	8.0	57.0	74.0	103.0	113.0	8.0	302.25	335.17	174.0	61.0	55.5	89.5	95.5	155.75	49.0	238.0	211.75
EC:1.1.1.308	28.0	0.0	14.0	58.0	0.0	0.0	38.33	9.0	0.0	12.0	15.0	0.0	0.0	0.0	16.0	14.0	0.0	85.0	73.0	0.0	0.0	16.0	6.0	20.0	6.0	0.0	16.0	0.0
EC:1.1.1.31	5855.27	5208.88	14553.08	9854.2	5819.0	5891.71	9104.0	8216.73	6467.740000000001	6668.55	1455.5800000000002	779.0	835.39	1165.4499999999998	3062.13	3036.15	1339.72	5830.33	6356.81	4435.110000000001	5798.96	4757.490000000001	4415.450000000001	5368.67	6069.08	2649.4000000000005	4995.719999999999	5959.02
EC:1.1.1.310	0.0	3.0	0.0	0.0	1.67	0.0	38.33	1.0	10.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	11.0	0.0	0.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.312	111.0	47.0	115.0	93.0	126.0	182.0	105.0	307.0	96.0	79.0	25.0	0.0	0.0	0.0	52.0	92.0	57.0	109.0	169.0	93.0	171.0	77.0	87.0	91.0	110.0	31.0	142.0	70.0
EC:1.1.1.313	0.0	5.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	1.43	0.0	16.85	23.67	19.67	7.67	94.25	98.33	18.34	40.34	18.58	30.33	67.83	12.92	21.0	25.42	34.34
EC:1.1.1.316	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.320	0.0	22.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	45.0	0.0	26.0	0.0	44.5	73.17	30.0	103.17	146.32999999999998	119.0	69.5	60.67	98.33	104.67	97.17	26.67	53.5	132.67000000000002
EC:1.1.1.325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.328	0.0	21.0	33.0	27.67	26.0	3.0	0.0	0.0	28.0	21.0	8.0	0.0	0.0	40.0	14.0	25.0	8.0	80.5	57.67	53.0	0.0	6.0	0.0	21.0	48.0	7.0	36.0	72.0
EC:1.1.1.333	26.25	43.0	19.0	33.17	67.5	0.0	971.5	0.0	0.0	19.0	5.0	8.0	33.0	61.0	64.0	62.0	0.0	219.25	278.17	119.0	67.0	55.5	89.5	50.5	124.75	30.0	195.0	164.0
EC:1.1.1.335	0.0	11.0	0.0	14.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	137.0	156.32999999999998	81.0	198.66	255.0	183.67	199.0	108.0	260.67	190.0	198.33	52.0	163.0	246.67
EC:1.1.1.336	325.25	5522.58	241.84	114.83	233.58	111.2	3115.25	972.75	133.95	254.75	189.75	3728.6	116.91	105.35	890.4300000000001	811.77	3029.51	1794.56	1529.64	1314.38	1714.36	938.41	1087.94	1631.0400000000002	1066.9	1460.42	1324.7800000000002	1217.98
EC:1.1.1.337	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	38.0	15.5	0.0	8.0	32.0	46.0	4.0	10.0	93.5	59.0
EC:1.1.1.338	0.0	0.0	0.0	14.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5	0.0	0.0	10.0	0.0	0.0	41.75	0.0	5.0	0.0
EC:1.1.1.339	1711.5	1611.5	2494.67	900.83	1282.5	2033.17	629.33	1145.0	972.17	885.0	680.0	193.0	419.0	576.0	260.0	274.0	153.0	173.0	327.0	534.0	510.0	472.0	493.0	613.0	495.0	518.0	597.0	487.0
EC:1.1.1.34	22.0	0.0	0.0	4.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	16.58	19.92	11.0	67.5	145.67000000000002	27.5	28.08	13.67	40.5	56.75	59.5	29.0	122.91	45.58
EC:1.1.1.343	5386.77	11794.63	13357.31	25008.07	5435.43	6439.77	14603.97	39470.25	21126.61	15295.57	20231.92	18820.4	21215.44	4621.49	3444.7	9651.920000000002	9957.58	7400.41	7752.790000000001	8512.369999999999	9308.06	6982.66	5593.4	5403.58	9588.23	6880.72	5450.48	8702.64
EC:1.1.1.346	361.5	15920.61	298.17	236.33	413.85	170.07	7622.71	736.42	310.64000000000004	317.86	383.33	11108.3	127.0	385.45	757.1000000000001	707.77	7650.0	1501.06	1595.5300000000002	1169.17	1320.8	1586.64	1032.58	1307.62	1350.05	3664.42	1534.96	1408.52
EC:1.1.1.35	7532.5	18414.72	9801.34	12905.83	6695.87	9220.24	14251.84	32995.75	21749.07	15015.47	20480.83	20738.2	19225.0	4155.25	2791.1	9546.31	11284.91	6889.710000000001	7033.72	8517.21	7875.969999999999	4997.81	6232.56	5910.57	8612.490000000002	7278.26	5543.95	8251.82
EC:1.1.1.350	88.75	5359.5	68.5	72.0	65.25	13.0	2232.25	509.25	240.45	121.75	382.25	3846.77	311.25	133.35	194.5	221.5	2522.0	417.25	248.0	236.25	366.0	531.0	173.0	319.5	286.25	1161.0	535.25	367.75
EC:1.1.1.36	1271.0	1051.0	1587.0	1321.0	1343.0	1165.5	1754.0	1348.0	1690.67	1327.0	246.33	144.0	110.5	77.0	338.58000000000004	490.92	155.0	899.25	1077.17	685.5	788.75	279.67	700.25	867.75	769.5	289.5	744.41	848.17
EC:1.1.1.361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.363	7029.77	13439.38	15984.25	24311.03	6881.030000000001	8690.74	15411.77	40825.65	22234.1	16257.72	20961.5	18984.1	21592.800000000003	5180.0	3187.1000000000004	9648.35	10064.98	7023.52	7352.74	8781.87	9367.35	7048.4800000000005	5992.790000000001	5883.58	9765.93	7183.57	5415.380000000001	8672.890000000001
EC:1.1.1.367	0.0	8.0	0.0	0.0	19.0	0.0	17.0	0.0	8.0	6.0	37.75	2.0	7.5	0.0	67.0	91.0	15.0	170.0	297.0	124.6	152.0	48.0	102.6	138.45	308.45	61.0	104.5	166.67000000000002
EC:1.1.1.368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.369	4627.0	4413.08	6522.280000000001	3002.83	3865.33	5129.04	2940.49	3881.5	3606.09	2973.75	1486.25	544.29	1022.91	1300.5500000000002	1245.26	1133.88	1009.18	1585.97	1648.6799999999998	1851.4500000000005	1991.9	1524.2599999999998	1474.19	2422.2200000000003	1979.45	1722.51	2545.21	2102.36
EC:1.1.1.37	3173.5	9403.94	3545.17	9940.5	2966.35	4335.7	10773.3	36069.67	19047.78	12901.86	19027.08	16692.6	18496.41	3008.5	3786.7	10098.56	9327.06	9608.92	9540.78	9037.240000000002	8629.28	4876.49	6459.860000000001	7228.869999999999	10007.54	6092.58	6490.1	9192.12
EC:1.1.1.370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	36.0	4.5	0.0	16.0	0.0	55.0	0.0	20.0	120.0	68.0
EC:1.1.1.371	0.0	28.0	0.0	0.0	0.0	3.0	1.33	62.0	9.0	0.0	0.0	9.0	0.0	0.0	116.25	108.5	14.0	152.75	258.89	155.54000000000002	165.25	111.5	170.0	254.5	166.0	114.0	175.36	90.25
EC:1.1.1.373	84.75	5149.75	30.5	6.0	8.25	13.0	1986.75	198.25	11.45	62.75	109.25	3630.5	5.25	88.5	43.5	58.75	2495.0	102.75	90.75	80.25	168.5	374.0	38.25	79.25	117.38	1064.75	164.87	95.75
