function	050B	052B	059B	064B	065B	073B	074B	075B	076B	081B	083B	085B	086B	088B	095B	097B	103B	105B	106B	107B	215B	226B	227B	228B	229B	233B	234B	235B	237B	238B	239B
EC:4.1.1.4	7.0	3.0	0.0	0.6	0.0	37.0	10.29	12.0	0.0	0.0	11.0	0.0	0.0	0.0	28.8	0.0	32.5	8.0	0.0	0.0	21.0	45.0	33.0	49.0	28.0	43.33	28.0	68.0	83.0	82.0	6.0
EC:4.1.1.41	8936.91	8484.59	2568.17	6.0	5.5	5.75	6.5	12.75	13.5	12.5	175.87	10.25	2936.08	12.5	4760.41	2508.4	299.57	13.0	3.5	3.25	40.5	810.0	211.75	304.25	33.0	10.5	670.5	54.5	16.5	36.5	4.75
EC:4.1.1.44	4910.34	9522.0	8745.16	12018.6	14490.5	9304.92	3650.82	11655.9	12322.44	9129.05	8977.16	9228.74	18745.32	8429.380000000001	12788.27	16869.74	5965.72	6973.7	1822.0	5714.7	4006.1	6393.81	2505.63	2407.3100000000004	1571.0600000000002	2530.3	3222.22	6128.03	7699.02	4585.06	1404.9500000000005
EC:4.1.1.45	0.0	0.0	0.0	0.0	0.0	17.0	0.0	16.0	28.0	32.0	5.0	6.0	4.0	0.0	29.0	0.0	19.0	0.0	38.0	0.0	0.0	78.5	16.0	0.0	18.0	11.5	6.0	28.5	41.0	25.0	0.0
EC:4.1.1.46	0.0	0.0	0.0	0.0	0.0	17.0	0.0	16.0	42.0	32.0	163.72	0.0	0.0	0.0	1300.99	2503.15	309.07	0.0	9.0	0.0	3.5	2.0	2.75	0.0	2.75	16.33	0.0	2.5	0.0	21.0	0.0
EC:4.1.1.47	9353.16	9178.59	2860.92	150.0	399.5	1650.75	794.83	764.75	723.25	509.17	1291.62	432.67	3235.83	498.42	5160.91	2715.15	1259.57	430.0	321.5	331.25	372.5	1420.25	466.75	723.25	290.0	325.5	860.17	775.5	847.75	598.5	227.75
EC:4.1.1.48	9817.58	9874.59	4004.67	1073.67	1995.16	3922.57	1749.9299999999998	3209.42	1800.75	3568.6400000000003	6298.1	3624.68	3904.1	1965.28	6872.05	3995.19	3188.09	1618.56	1668.46	1146.6799999999998	5626.110000000001	9781.820000000002	4015.7199999999993	3451.17	2050.32	3232.23	3036.4300000000003	7367.28	6064.28	7028.849999999999	2100.9
EC:4.1.1.49	25145.91	46185.59	42122.34	63419.07	68139.66	23380.92	4880.04	45947.42	48906.75	29692.6	30026.42	34795.68	47245.34	32147.95	41456.73999999999	52527.01	14389.56	30513.560000000005	4070.66	25243.88	5784.51	11641.06	5406.89	9652.580000000002	2554.4700000000003	3404.08	11633.59	9320.95	13375.240000000002	9603.69	14891.57
EC:4.1.1.5	15441.0	36470.0	38387.33	62495.0	66431.0	20371.4	3409.9	43179.2	47510.6	25835.0	24484.05	30586.29	32507.51	30725.54	35262.86	49122.52	12290.1	29452.2	3026.8	24386.0	2518.9800000000005	5997.56	3671.4	7777.57	1206.48	1302.12	9984.13	4728.549999999999	9849.08	5893.87	14031.89
EC:4.1.1.50	8968.91	8549.59	2604.17	10.0	56.5	156.07999999999998	97.5	110.75	126.83	91.1	261.87	61.25	3078.08	134.2	4877.08	2510.69	384.57	40.4	209.07	90.25	1436.8200000000002	3138.76	1123.85	866.16	349.0	686.25	1184.17	1818.89	1423.1799999999998	1648.81	380.17
EC:4.1.1.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.55	0.0	3.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	11.0	0.0	16.0	8.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	6.66	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.64	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	6.0	0.0	0.0	0.0	0.0	2.67	0.0	0.0	0.0	0.0
EC:4.1.1.65	9785.58	9827.59	3866.01	1046.67	1923.33	3521.84	1657.0	2998.8900000000003	1679.75	4806.97	5838.040000000001	5800.68	26013.72	1788.4499999999998	6540.21	3690.86	2767.16	1484.56	1456.56	1108.6799999999998	4569.11	7878.490000000002	3339.9	3169.33	1936.32	2887.06	2931.26	6340.55	7186.86	6059.349999999999	1841.73
EC:4.1.1.68	1180.41	1769.34	682.42	288.0	778.0	3228.0	1534.0	1398.0	1420.0	981.2	2483.84	818.0	721.08	945.4	3384.65	5435.549999999999	2451.14	796.8	626.0	656.0	692.74	914.68	451.5	748.0	517.4100000000001	585.1800000000001	348.66	1490.24	1499.91	997.75	392.34
EC:4.1.1.7	1.0	0.0	4.0	0.0	10.0	53.0	15.0	31.0	17.0	65.0	17.0	0.0	0.0	19.0	58.0	0.0	17.0	0.0	11.25	0.0	159.3	217.75	60.5	59.0	59.0	90.0	22.67	168.5	88.75	122.0	53.0
EC:4.1.1.70	0.0	0.0	0.0	0.0	33.0	0.0	52.8	0.0	0.0	72.0	44.6	0.0	100.6	0.0	0.0	8.0	38.0	16.0	177.0	75.0	696.0	613.0	357.5	172.0	237.34	260.66	157.0	862.34	358.66	793.0	196.0
EC:4.1.1.71	0.0	0.0	0.0	0.0	4.0	16.0	5.5	35.5	0.0	10.0	0.0	6.5	14.25	10.5	8.5	3.25	35.0	5.5	6.0	0.0	78.5	200.25	43.0	35.0	40.0	35.5	30.67	106.5	38.0	106.0	39.0
EC:4.1.1.73	9406.16	9272.59	2892.42	158.6	452.5	1877.75	879.45	891.55	947.92	546.84	1420.12	538.84	3345.83	659.59	5320.71	2715.15	1266.07	459.0	348.5	348.05	795.26	1819.09	720.75	864.25	383.5	579.92	975.83	1230.34	1147.16	854.91	325.75
EC:4.1.1.74	0.0	15.0	105.0	0.6	43.0	68.0	22.29	49.8	21.67	50.6	579.3799999999999	265.0	24.33	61.2	1464.79	2773.7699999999995	332.57	13.4	0.0	0.8	494.72	774.84	229.5	182.5	152.32999999999998	310.09000000000003	159.32999999999998	615.62	330.58	459.25	158.59
EC:4.1.1.75	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.77	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	10.0	0.0	0.83	15.0	0.0	0.0	0.0	102.33	16.5	71.0	38.67	5.0	2.5	2.0	137.82999999999998	73.0	74.5	8.67
EC:4.1.1.79	0.0	0.0	0.0	0.0	0.0	10.66	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	7.34	0.0	0.0	0.0	0.0	0.0	30.0	44.0	40.0	0.0	0.0	0.0	5.34	60.0	0.0	0.0	20.0
EC:4.1.1.8	11780.16	14821.59	9455.42	11069.0	11998.5	2951.75	494.5	7961.75	8543.5	5535.5	3886.15	6564.25	19532.33	5389.5	9663.42	8191.75	1881.5	5418.0	457.5	4339.25	383.5	1524.0	530.75	346.25	194.0	172.0	2479.5	771.0	2235.5	105.0	28.75
EC:4.1.1.81	6.0	46.0	44.33	3.0	35.5	93.0	64.8	27.0	86.33	109.0	267.32	57.0	70.6	137.5	1360.99	2532.15	381.57	100.0	134.57	171.0	3016.32	4454.05	1753.22	1245.02	566.1700000000001	1596.07	953.83	3288.1500000000005	2671.77	3592.99	726.9
EC:4.1.1.82	0.0	3.0	0.0	0.0	0.0	0.0	0.0	12.0	0.33	0.0	11.0	0.0	0.0	2.33	12.5	0.0	16.0	8.0	4.25	0.0	202.0	337.33	212.0	69.4	61.0	135.57	102.0	284.5	221.0	295.93	98.4
EC:4.1.1.83	0.0	0.0	24.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	28.0	0.0	78.0	0.0	48.0	0.0	66.0	0.0
EC:4.1.1.85	18345.070000000003	19143.18	7141.26	935.67	1067.16	4845.67	620.6600000000001	2514.92	936.5	1940.43	4327.17	2244.84	7345.74	2834.53	9086.67	3768.74	2394.24	1580.06	1004.16	912.83	579.37	2800.21	1983.9	1891.01	711.07	221.46	2355.16	663.53	1491.65	1822.84	904.0
EC:4.1.1.86	90.67	262.0	587.6700000000001	823.27	964.16	998.42	406.9500000000001	1558.47	114.17	1685.47	3936.54	2102.34	50.71	436.53	1792.96	3285.57	1498.16	796.5600000000001	640.41	457.13	549.7	810.5899999999999	759.23	686.18	484.17	253.09	441.66	725.37	930.32	1053.74	472.33
EC:4.1.1.87	974.0	1530.0	631.0	288.6	788.0	3357.0	1567.24	1511.6	1419.5	993.34	2967.81	848.84	651.0	988.84	6573.04	11890.17	3327.56	810.0	631.5	671.6	747.08	1313.34	542.0	836.0	518.5	651.84	434.66	1437.84	1612.66	1185.16	425.5
EC:4.1.1.9	38.0	45.0	13.0	4.0	24.0	110.0	40.0	59.0	118.0	44.0	65.0	51.0	63.0	46.0	85.0	0.0	9.5	12.0	9.0	0.0	108.0	141.0	100.0	76.0	29.0	86.0	19.0	119.0	75.0	157.0	54.0
EC:4.1.1.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.1.96	523.0	781.0	377.5	175.4	471.0	1991.92	904.08	863.0	860.08	758.42	1264.75	571.09	367.0	692.92	617.5	325.0	1381.75	719.0	587.75	554.3	3099.71	5116.23	2576.4	2142.4	1058.9	1786.81	1746.6	3657.83	3805.94	4414.04	1445.4
EC:4.1.1.97	15.67	4.0	11.0	0.6	0.0	50.0	11.58	19.8	17.67	42.0	174.72	13.0	27.5	14.0	1327.79	2505.44	315.57	24.0	11.25	0.8	482.1	900.0099999999999	267.08	179.67000000000002	162.75	287.0	203.33	509.67	380.24	610.16	191.58
EC:4.1.1.98	27861.730000000003	27242.77	8967.84	1135.67	1778.66	4424.76	1985.82	3134.92	1668.16	2811.87	7257.58	3021.27	9543.56	1580.0700000000002	19409.8	15906.87	4975.99	1770.96	1393.16	1200.08	3204.08	6996.03	3118.3099999999995	3331.92	1594.0699999999997	2196.22	3441.82	4679.16	4321.48	4376.41	1435.6699999999998
EC:4.1.2.13	43263.65	63605.77	47850.93	63616.67	68825.83	24696.07	5506.9	46872.84	49926.35	31059.97	31934.15	35995.68	53736.97	33488.65	53650.88999999999	60616.7	16185.13	31038.76	4794.18	25809.18	10955.669999999998	21246.49	9284.85	12884.51	3993.55	6194.5	15131.89	15210.28	18355.21	16180.830000000002	16756.86
EC:4.1.2.14	13524.91	20301.59	13722.34	12119.07	13948.16	13944.26	2538.53	12765.97	11760.41	9259.2	10741.759999999998	10163.58	23152.070000000003	11591.82	13444.92	12889.36	5787.32	8033.46	2347.23	6140.68	5575.01	10363.190000000002	4656.379999999999	3869.86	2012.4700000000005	3091.99	5150.5	6962.389999999999	7459.75	7388.070000000001	2384.07
EC:4.1.2.17	9083.91	8788.59	3206.17	901.27	1071.16	1327.25	505.4500000000001	1694.22	289.41	2572.33	4167.6	3520.84	14156.91	604.0799999999999	5478.22	3416.57	2044.16	1054.16	982.23	644.38	2383.23	4603.0	2119.5	1660.9299999999998	950.99	1027.81	1805.17	2830.04	2593.69	3147.17	901.08
EC:4.1.2.19	8936.91	8522.59	2633.5	54.4	61.5	92.75	38.5	92.75	85.5	75.5	209.87	10.25	2968.08	124.5	4852.08	2551.4	378.07	70.4	34.75	61.05	859.05	2215.49	747.0699999999999	829.5699999999999	369.73	640.09	1059.43	1199.63	876.56	1153.8	314.65
EC:4.1.2.20	8936.91	8490.59	2568.17	6.0	5.5	12.75	6.5	12.75	24.5	15.1	212.53	18.25	2938.41	16.7	4782.41	2511.5599999999995	346.57	30.4	3.5	3.25	148.2	881.34	260.5	345.92	65.83	98.09	689.83	126.7	81.08	169.25	25.590000000000003
EC:4.1.2.21	9651.91	9557.59	3236.67	214.0	841.5	2317.75	1164.83	1317.75	1454.25	1489.17	2002.34	999.67	3681.58	1112.42	7136.900000000001	5297.549999999999	1643.14	458.0	485.25	453.25	390.59	1353.34	474.5	689.75	293.0	313.59	873.16	776.09	781.66	618.16	223.0
EC:4.1.2.22	15464.0	35223.0	37163.33	62581.0	66723.0	18094.33	3921.0	42889.0	47363.93	26751.4	24676.0	31850.56	42426.2	28872.67	33907.53999999999	46087.75	12040.6	29100.8	2999.0	24374.0	2651.87	5591.47	2943.65	7397.4	1305.4	1468.53	9558.47	5156.099999999999	9889.64	5335.87	13663.8
EC:4.1.2.25	10226.58	11870.59	5432.34	1099.67	2024.33	7476.24	1906.9	4025.59	2548.75	3768.97	6661.370000000001	3616.74	5313.37	4230.62	7135.71	4430.69	3700.76	2261.56	1793.36	1511.6799999999998	5387.95	9757.51	4424.15	4008.75	2070.32	3249.23	3568.76	6959.68	6681.889999999999	7797.35	2489.4
EC:4.1.2.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	23.0	0.83	15.0	0.0	0.0	0.0	127.33	157.63	30.0	43.42	53.0	95.0	10.5	165.20999999999998	151.5	76.38	46.92
EC:4.1.2.4	24659.91	45433.59	41806.51	63120.07	67621.83	22106.32	4257.48	45269.54	48188.68	29264.26	29083.65	34563.01	46967.92	32002.980000000003	41342.94	52360.09	14014.260000000002	30355.76	4197.61	25214.88	7459.68	14747.61	7111.24	10621.7	2896.7	4013.19	12836.16	10736.21	14998.559999999998	12274.14	15673.87
EC:4.1.2.40	36559.82000000001	61705.17999999999	51633.34	73344.0	78154.0	26781.83	4046.0	51857.5	56634.66	30696.0	28236.01	35542.5	45098.15	38043.5	48462.84	57136.810000000005	14505.23	35214.4	3555.57	28915.5	3482.53	9200.1	5435.68	9138.92	1442.83	1716.56	13770.83	5940.49	12267.03	7369.59	14611.59
EC:4.1.2.41	464.0	762.0	322.5	144.0	389.0	1641.0	772.62	729.8	701.75	534.67	1080.75	419.42	325.5	491.92	391.5	212.0	934.5	397.0	324.75	328.8	261.62	430.0	204.0	365.0	225.0	249.0	167.0	632.0	730.0	433.0	195.0
EC:4.1.2.43	0.0	14.0	325.0	0.0	38.0	112.0	33.0	46.0	21.0	102.0	1123.0	707.12	22.0	94.34	324.0	798.0	15.0	12.0	0.0	0.0	341.67	732.7	189.9	138.2	117.0	290.0	171.4	538.9	216.22	349.6	153.0
EC:4.1.2.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	11.0	0.0	0.0	0.0	0.0	2.33	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
EC:4.1.2.5	10577.91	12415.59	5000.17	392.4	1346.0	7687.75	2183.96	3008.75	3049.33	2324.44	3453.63	1679.76	5594.51	4115.37	6579.58	3433.7699999999995	2898.32	1530.9	1180.0700000000002	1248.05	4773.08	8660.75	3578.33	3475.9	1600.4	2824.56	2978.27	6389.1	5903.73	6782.46	1958.32
EC:4.1.2.50	9751.58	9796.59	4056.34	1044.67	1939.66	3516.23	1625.9299999999998	3028.42	1594.75	3435.6400000000003	6557.76	3671.68	3811.85	1799.78	6731.72	4158.19	2699.26	1380.56	1405.46	1102.6799999999998	4624.95	8011.670000000002	3234.8	2996.83	1928.32	2998.06	2651.59	6003.85	5081.049999999999	5732.29	1859.73
EC:4.1.2.52	1219.41	1630.34	1053.92	272.0	1279.5	2966.0	1542.62	1879.0	2162.0	2364.27	2433.94	1580.17	1258.74	1696.37	3141.66	2873.8899999999994	1479.07	483.4	640.5	554.0	1024.87	1562.34	568.75	726.1700000000001	425.83	824.4200000000001	430.5	1546.95	1372.08	1328.08	584.01
EC:4.1.2.53	8936.91	8484.59	2568.17	6.0	5.5	5.75	6.5	12.75	13.5	12.5	175.87	10.25	2936.08	12.5	4760.41	2508.4	299.57	13.0	3.5	3.25	55.67	887.67	233.5	316.25	51.0	37.17	683.83	69.67	46.08	107.58	20.75
EC:4.1.2.56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.67	0.0	0.0	0.0	0.0
EC:4.1.2.57	8751.25	8305.25	2524.5	6.0	5.5	5.75	6.5	12.75	13.5	12.5	12.15	10.25	2886.75	12.5	3422.75	5.25	0.0	13.0	3.5	3.25	45.5	832.0	221.5	309.75	40.75	20.25	679.5	59.75	24.5	58.0	6.0
EC:4.1.2.9	15464.0	35223.0	37163.33	62581.0	66723.0	18094.33	3921.0	42889.0	47363.93	26751.4	24676.0	31850.56	42426.2	28872.67	33907.53999999999	46087.75	12040.6	29100.8	2999.0	24374.0	2651.87	5591.47	2943.65	7397.4	1305.4	1468.53	9558.47	5156.099999999999	9889.64	5335.87	13663.8
EC:4.1.3.1	9670.58	9558.59	3235.67	216.6	850.5	2354.0	1174.12	1409.05	1480.92	1506.8100000000002	1865.62	1013.34	3678.04	1211.45	5901.88	2794.4	1382.32	496.4	539.5	464.05	1472.61	2900.37	1038.08	1112.75	539.76	972.23	1292.83	1849.12	1743.34	1709.89	540.75
EC:4.1.3.16	0.0	0.0	0.0	0.0	1.5	5.33	8.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	3.67	0.0	0.0	0.0	0.0	0.0	21.0	12.0	13.0	7.0	0.0	9.0	8.5	7.0	17.5	0.0	0.0
EC:4.1.3.17	31.0	48.0	20.0	4.0	29.0	116.0	62.66	77.0	107.0	55.34	77.0	65.34	55.0	62.34	127.0	0.0	25.5	8.0	9.0	7.0	113.17	167.67000000000002	82.75	29.0	33.75	100.67	44.33	82.17	55.33	103.33	39.0
EC:4.1.3.24	14.0	0.0	11.0	0.0	5.0	30.0	4.0	5.0	0.0	39.0	13.0	0.0	8.0	13.0	8.0	0.0	26.5	0.0	0.0	6.0	16.0	29.0	16.0	17.0	7.0	3.0	0.0	53.0	19.0	62.0	13.0
EC:4.1.3.25	15.0	1.0	12.5	0.0	5.0	46.25	8.33	16.0	46.75	54.42	29.75	10.42	10.5	20.92	32.5	0.0	48.25	0.0	2.75	6.0	49.0	133.0	19.0	32.0	7.0	46.33	18.67	137.0	84.0	131.0	13.0
EC:4.1.3.27	20390.16	21003.18	8350.34	2402.34	4412.32	10793.47	4779.86	7301.84	4374.5	7218.280000000001	14391.53	7667.360000000001	8144.95	4425.56	14048.77	8412.63	8514.18	4232.62	3978.67	3003.36	11334.05	19666.480000000003	8141.110000000001	7472.34	4525.14	6968.79	6167.860000000001	15453.22	13174.95	14640.59	4478.799999999999
EC:4.1.3.3	21528.91	38640.59	34467.509999999995	51913.67	55052.83	18320.59	3302.38	36572.84	38895.66	23335.660000000003	24528.000000000004	28512.59	40733.34	25461.5	34224.899999999994	43929.55	11982.48	24689.160000000003	3273.99	20415.08	2970.33	7003.74	3825.27	8453.45	1631.2399999999998	1699.88	9011.83	5347.78	8615.279999999999	6588.68	14113.73
EC:4.1.3.30	9264.92	9118.25	2859.0	154.6	427.5	1791.0	853.12	826.05	864.92	565.2099999999999	1281.5600000000002	494.34	3282.04	616.92	3957.55	219.58	995.75	483.0	371.5	344.05	1306.83	2718.86	936.66	1130.25	488.18	852.22	1215.83	1830.25	1700.7	1610.91	568.3299999999999
EC:4.1.3.34	9958.91	11354.59	5263.84	956.67	1916.66	5952.5	1332.46	3653.67	2364.0	4530.68	5639.01	4543.09	16250.26	3782.03	8243.74	6352.139999999999	2604.3099999999995	1447.06	1240.98	1065.58	1319.38	2901.75	1387.75	1358.26	954.74	718.51	1423.67	1582.8	1466.24	1965.0	650.5
EC:4.1.3.36	9035.91	8819.59	3365.17	962.07	1196.66	1248.9199999999998	518.41	1793.92	322.6	1994.33	4473.6900000000005	2500.32	3158.03	682.53	5636.62	3661.49	1643.01	907.86	816.1600000000001	639.88	2832.15	5488.64	2300.54	2101.23	1335.12	1762.7800000000002	1989.73	3687.93	3055.38	3700.23	1217.1999999999998
EC:4.1.3.38	9810.58	9884.59	4016.34	1068.67	1962.66	3854.24	1721.48	3146.92	1801.75	3486.6400000000003	6259.700000000001	3547.85	3816.37	1899.95	6875.38	3997.78	3034.26	1608.56	1501.0300000000002	1139.1799999999998	4038.83	7190.34	3050.4	2870.0	1669.15	2603.48	2550.26	5367.85	4904.78	5440.93	1700.98
EC:4.1.3.39	8705.5	8243.25	2521.75	6.0	5.5	80.75	37.79	67.75	50.5	59.5	236.87	33.25	2869.0	100.5	4711.74	2514.15	347.57	71.0	20.5	3.25	1161.66	2350.42	857.25	774.25	331.75	686.8199999999999	1067.5	1136.67	805.8299999999999	1330.83	332.0
EC:4.1.3.4	773.6700000000001	1128.0	687.5	214.6	897.5	2463.58	1220.62	1439.8	1619.75	1556.42	1836.75	1117.7600000000002	812.5	1221.25	1210.97	286.0	1176.25	518.0	572.25	500.8	1637.1999999999998	2396.76	955.5	941.17	509.0	1191.49	617.17	2154.83	2047.97	1973.64	619.5799999999999
EC:4.1.3.40	9419.58	9248.59	2891.17	150.6	404.5	1720.67	800.45	783.75	770.92	534.4800000000001	1329.12	437.51	3265.79	540.79	5229.71	2722.69	1263.32	456.4	344.25	344.25	1193.61	2332.53	842.41	1025.75	420.76	777.06	1185.16	1611.62	1565.53	1400.66	470.75
EC:4.1.3.41	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
EC:4.1.3.42	13524.91	20301.59	13722.34	12119.07	13948.16	13944.26	2538.53	12765.97	11760.41	9256.6	10741.759999999998	10163.58	23152.070000000003	11587.62	13444.92	12889.36	5787.32	8032.059999999999	2347.23	6140.68	5554.81	10289.02	4650.379999999999	3857.86	2004.3900000000003	3086.32	5150.5	6904.1900000000005	7421.5	7338.150000000001	2368.07
EC:4.1.3.43	0.0	0.0	0.0	0.0	0.0	34.0	1.29	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	149.62	22.0	67.0	45.0	0.0	0.0	0.0	183.0	50.0	95.0	0.0
EC:4.1.3.44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	10.0
EC:4.1.3.45	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	50.0	6.0	0.0	18.0	11.0	8.0	37.0	44.0	38.0	0.0
EC:4.1.3.46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.99.1	8973.16	8702.59	3159.09	828.67	1015.66	1039.92	392.76	1583.42	177.0	1753.33	4035.89	2120.26	3001.03	529.8299999999999	5304.58	3303.99	1507.91	850.1600000000001	696.6599999999999	536.5799999999999	1396.75	3318.26	1599.4	1540.91	812.49	914.55	1531.9999999999998	2034.58	2275.62	2341.85	816.73
EC:4.1.99.12	10300.25	10661.59	4320.67	1218.27	2396.66	5561.84	2546.12	3904.52	2520.42	4087.64	7445.700000000001	4038.97	4252.469999999999	2476.62	7248.85	4259.94	4083.16	2052.06	2024.73	1616.48	6046.1	10457.03	4200.81	4031.75	2345.32	3892.85	3220.5999999999995	8332.16	7185.03	7701.34	2383.98
EC:4.1.99.14	7.0	93.0	29.0	0.0	0.0	34.0	17.8	2.0	12.33	10.0	19.6	82.0	14.6	29.5	51.0	8.0	0.0	0.0	3.57	97.0	676.9	1170.25	500.68	321.75	149.0	496.75	297.67	726.01	860.25	819.0799999999999	206.0
EC:4.1.99.16	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	2.67	0.0	0.0	0.0	0.0
EC:4.1.99.17	9677.58	9577.59	3274.67	224.0	861.5	2463.67	1232.17	1422.05	1516.25	1586.8100000000002	2042.88	1057.84	3764.97	1257.95	5995.21	2827.2699999999995	1475.32	579.9	704.0699999999999	587.35	3466.44	6211.49	2239.91	2115.9	969.83	2046.89	1924.43	4625.55	3646.14	4344.12	1154.9
EC:4.1.99.18	20026.49	20490.18	8225.17	2224.94	4153.32	8730.34	4061.1	6810.64	4046.83	7226.370000000001	13429.7	7384.530000000001	8046.32	3934.06	13653.3	7977.969999999999	6268.32	3077.12	2951.46	2315.96	6626.41	12467.18	5307.49	5063.69	2832.48	3882.13	4253.33	9247.5	8544.22	8307.0	2865.83
EC:4.1.99.19	8942.91	8523.59	2585.17	13.4	32.5	57.42	49.05	16.75	69.16	107.1	321.47	71.92	3006.18	84.7	4922.41	2548.4	424.32	93.4	174.89	169.55	4058.13	7111.98	2378.64	2192.53	1027.4	2195.2200000000003	2191.1	5048.81	3659.95	4989.79	1131.57
EC:4.1.99.2	0.0	0.0	0.0	0.0	0.0	0.0	2.8	0.0	0.0	0.0	4.6	0.0	4.6	3.0	0.0	0.0	0.0	0.0	0.0	44.0	128.0	148.17000000000002	89.67	67.17	41.83	56.5	32.83	122.0	73.83	121.17	33.5
EC:4.1.99.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.1.99.3	9693.58	9572.59	3361.67	219.6	951.5	2586.42	1254.62	1500.05	1565.92	1649.0600000000002	2374.28	1358.0100000000002	3743.62	1327.45	6165.21	3068.2699999999995	1411.57	502.4	667.5	539.05	2191.2500000000005	4208.72	1325.16	1476.58	737.76	1447.62	1422.83	2898.71	2463.57	2377.74	773.25
EC:4.1.99.5	0.0	0.0	6.0	0.0	0.0	29.0	0.0	3.0	14.0	0.0	23.0	0.0	0.0	7.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.1.1	19579.83	19792.84	7146.51	1396.67	2875.83	7436.64	3442.2000000000003	4804.09	3463.6	4826.45	8772.25	4305.26	7700.309999999999	3504.2699999999995	13805.48	9321.31	5918.68	2585.16	2386.41	1866.23	6594.969999999999	11931.54	5482.379999999999	5350.900000000001	2974.14	4339.36	4892.889999999999	8822.81	8677.46	9218.68	3214.29
EC:4.2.1.10	11132.25	14714.59	7207.17	1335.27	2487.16	12733.57	2892.85	5722.719999999999	4038.77	4390.71	8066.780000000001	4247.16	7015.4	6762.87	7761.72	5044.69	5115.19	3182.36	2364.03	2311.48	7384.13	12894.1	5591.629999999999	5012.570000000001	2763.4700000000003	4342.59	4261.889999999999	9554.36	9716.49	10121.09	3154.28
