function,1,2,7,8,11,13,22,23,24,25,30,40,41,42,46,47
EC:1.1.1.1,250166.53,223632.96,237065.89,215534.86,176567.06,181208.59,154382.77,231091.78,235254.07,217513.17,113868.33,165601.63,205824.84,201089.13,153808.2,165081.46
EC:1.1.1.100,186589.8,171826.06,174073.75,158406.86,124915.42,125212.77,107471.95,162174.29,166093.74,153251.15,79707.33,114093.94,153820.63,141944.06,106593.9,113227.15
EC:1.1.1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.103,567.92,451.01,650.2,324.32,6990.93,9809.17,7692.92,7781.13,7568.42,6860.5,3518,8678.5,4956.81,6487.17,7763.29,8679.44
EC:1.1.1.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.108,1724,3544,113,83,206,428,97,74,119,73,21,77,278,73,64,43
EC:1.1.1.11,0,7.5,0,0,14.5,0,0,11.5,0,12.5,0,0,0.57,0,6.29,20.86
EC:1.1.1.122,135,173.5,181.33,126,149.5,57,70,113.5,98,103.5,21,98.22,493.5,74,84,48
EC:1.1.1.125,256.25,334.11,610.5,235.89,6946.53,9770,7659.25,7776.84,7497.75,6878.33,3497.5,8661.39,4842.28,6471.5,7717.58,8658.97
EC:1.1.1.130,259.08,219.52,533.87,363.65,6813.43,9914,7700.75,7701.63,7360.08,6784.17,3541.33,8559.5,4225.48,6404.18,7678.5,8644.58
EC:1.1.1.132,75,99,41,63,52,41,45,46,43,30,9,49,114,43,43,25
EC:1.1.1.133,6470.94,6556.87,6604.09,7531.58,2041.18,1372.1,1757.93,2788.76,3817.26,1918.5,928.5,2714.46,6460.01,2372.52,2818.78,2680.19
EC:1.1.1.136,15,52,16.67,30,29.67,9,12.67,6.67,22.33,20.33,0,8.22,97.33,20,11,10
EC:1.1.1.137,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
EC:1.1.1.14,1921.84,3897,288.49,305.5,400.67,583.84,288.34,229.5,256.67,184.67,46.5,325.66,1008.09,213.84,220.29,170.19
EC:1.1.1.140,5361.43,4933.36,5774.08,6251.64,14397.86,19992,15867.5,17139.26,17344.5,14666,7697,18847.34,10855.85,14225.93,17046.58,19127.22
EC:1.1.1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.157,541.75,778.85,1033.58,605.75,7320,9946.67,7990.26,8103.77,7824.41,7101,3531.5,9019.1,6406.49,6739.08,7938.62,8806.11
EC:1.1.1.159,38.25,57.75,334.25,35.75,6751.5,9686,7518.25,7621.25,7339.75,6750.5,3476.5,8494.5,4153.5,6326.75,7581,8545.25
EC:1.1.1.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.169,4357.79,7893.12,1199.37,744.82,7717.44,10928.18,8140.6,8235.3,8091.75,7288.01,3579,9080.37,6329.04,6891.79,8122.62,9033.66
EC:1.1.1.17,69592.84,62088.35,65748.87,60046.32,47517.76,48947.83,41435.08,63219.13,64045.91,59149.5,30949.33,44915.67,55764.21,54590.27,41524.96,44744.44
EC:1.1.1.173,33,47,51,56,26,17,15,37,19,39,0,47,141,23,13,0
EC:1.1.1.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.18,451.83,443.84,426.32,519.33,258.17,343,328.5,206,186.83,142,98.33,211.33,664.91,175.68,253.87,250.91
EC:1.1.1.193,3043.75,4922.55,1617.29,1363.57,7866.6,10983.09,8396.34,8335.22,8246.83,7366,3663.33,9315.3,7340.38,7006.26,8338.79,9147.77
EC:1.1.1.2,0,0,0,0,0,0,12,0,0,0,0,10,0,0,0,0
EC:1.1.1.202,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13.29,17.86
EC:1.1.1.203,44,18.5,12.67,0,25.17,0,0,23.5,6,14.83,0,26,44,5,0,5
EC:1.1.1.205,84107.68,75540.05,79783.62,72809.57,57302.6,57833.09,49607.01,75030.89,76565.66,70698,36915.83,52907.8,69422.71,65399.44,49341.79,52645.77
EC:1.1.1.206,0,9,0,0,9,0,6,4,0,0,0,0,0,9,3,0
EC:1.1.1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.215,68.25,62.18,351.54,32.32,6778.93,9674,7547.25,7648.63,7348.75,6767.5,3476.5,8503.17,4180.21,6331.5,7588.29,8567.11
EC:1.1.1.219,46.5,65.7,42.67,27.5,33.17,28,25,26.5,38,32.83,0,23.5,155,38,41,23.5
EC:1.1.1.22,125742.42,108175.21,121132.63,107671.24,86932.1,86237.43,73945.17,115359.89,115819.51,109461.33,56774.5,78117.47,104408.71,99895.24,72165.7,77144.44
EC:1.1.1.220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.23,2977.35,4938.05,1615.29,1333.57,7855.6,10942.09,8375.34,8337.22,8230.33,7279,3631.83,9263.8,7392.38,6988.11,8310.04,9141.77
EC:1.1.1.243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.25,8764.68,10377.18,7268.91,8018.64,9153.7,11876.09,9489.34,10643.93,11301.33,8837.33,4504.83,11416.74,11302.52,8892.44,10600.2,11466.21
EC:1.1.1.251,28.25,29.75,320.25,16.75,6741.5,9674,7526.25,7624.92,7320.75,6742.5,3476.5,8503.17,4085.5,6318.5,7577.29,8559.11
EC:1.1.1.26,116,111,124,77,104.67,40,61.67,80.67,84.33,46.33,21,43.22,382.83,58,77,51
EC:1.1.1.261,47,65,37.67,58,56.67,57,63,20,44,39.33,21,29.5,112,29,46,41
EC:1.1.1.262,1132.59,1286.01,1402.25,987.14,7638.7,10206.26,8145.84,8267.26,8097.84,7239.5,3585,9197.8,7144.69,6864.42,8254.2,9089.16
EC:1.1.1.264,40,18.43,4.62,1.57,30.43,0,0,30.71,0,25,0,32,58.64,0,7,6
EC:1.1.1.267,1366.75,1595.05,1638.29,1437.07,7805.6,10645.09,8405.34,8376.22,8216.33,7327,3674.83,9340.3,7583.88,7000.51,8409.54,9193.77
EC:1.1.1.27,165440.7,147859.54,156194,142688.33,98982.01,94390.84,82425.34,133296.5,136715.17,126668.67,66512,87213.38,123565.51,116829.12,81916.62,86909.86
EC:1.1.1.271,656.92,961.21,1091.79,742.74,7449.6,10137.42,8045.17,8131.38,7908,7134.83,3582,9055.69,6282.39,6723.25,8117.67,8941.08
EC:1.1.1.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.276,43,47,51,56,35,17,15,37,19,39,0,55,141,23,19,0
EC:1.1.1.28,78699.26,69986.86,74374.92,66080.31,62536.86,66397.17,55966,80398.93,80786.83,75958.83,39601.33,59160.67,68797.67,69904.1,54667.75,58913.38
EC:1.1.1.281,10,0,11.34,0,3.34,0,0,0,0,4.66,0,8,3.5,0,0,0
EC:1.1.1.282,28.25,33.18,321.54,18.32,6742.93,9674,7537.25,7635.3,7320.75,6742.5,3476.5,8511.84,4088.64,6318.5,7571,8541.25
EC:1.1.1.284,2294.08,3951.78,766.54,404.82,7145.93,10188,7736.92,7847.63,7625.08,6963.5,3505.5,8742.44,5333.04,6575.83,7776.29,8675.61
EC:1.1.1.287,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
EC:1.1.1.289,8.5,24.5,18,7.5,17.5,9,18,7.5,10,9.5,0,23.5,47,9,16,9.5
EC:1.1.1.29,786.83,1138.34,955.75,1067.25,704,672.25,640.75,528.25,568.41,375.17,161.33,560.58,2132.67,443.76,643.67,501.83
EC:1.1.1.290,609.25,586.18,782.29,450.57,7134.43,9911.75,7794.5,7895.38,7661,6932,3531,8804.92,5305.21,6543.25,7901.29,8816.61
EC:1.1.1.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.292,0,11,0,0,9,0,0,5,6,0,0,0,18,0,0,0
EC:1.1.1.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.3,84512.6,75684.73,80286.49,72887.39,64094.03,67504.42,57147.59,82721.35,84016.41,77419,40360.33,61470.14,73885.09,71741.28,56954.5,61235.88
EC:1.1.1.30,2064.66,3814.57,433.33,536,358.83,690.83,310.5,224.17,224.49,176,85.83,184.94,822.33,203.84,201.67,162.33
EC:1.1.1.302,9,4,0,0,5,7,12,0,0,4,0,14,35,2,4,9
EC:1.1.1.303,3284,6890,18,26,274,885,93.34,36.34,106.66,62,0,56,99.23,63,0,0
EC:1.1.1.304,81076.5,70218,77820,71073.5,49247,46643,40975,66459,68117,63155,33167,43422.72,61271.5,58198,40796.29,43336.36
EC:1.1.1.305,296.25,61.18,354.54,45.32,6771.93,9687,7526.25,7637.63,7349.75,6760.5,3484.5,8513.17,4200.21,6348.5,7587.29,8567.11
EC:1.1.1.306,5,0,7.33,18,0,0,0,0,0,0,0,0,29,0,0,0
EC:1.1.1.308,5,9,4.67,0,10.67,0,6,11,0,2.33,0,0,30,16,10,0
EC:1.1.1.31,971.77,1009.2,1078.66,815,697.84,367.84,541.68,684.34,740.83,518.5,133,439.82,2512.5,549.77,509.5,415.33
EC:1.1.1.310,0,0,6.67,3,1.67,0,0,7,0,2.33,0,0,34,0,7,0
EC:1.1.1.312,24,47,51,56,35,17,15,21,19,39,0,47.22,153,28,19,0
EC:1.1.1.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,17.86
EC:1.1.1.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.320,0,0,0,0,29,109,0,0,7,0,0,0,16,0,0,0
EC:1.1.1.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.328,0,0,3.33,0,0,0,0,0,0,0,0,0,22,0,0,0
EC:1.1.1.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.335,11,31,34.67,36,13,18.67,13,1.67,17.67,8,0,15,84,13.33,12.33,0
EC:1.1.1.336,547.91,290.35,606.38,437.82,6882.76,10048.17,7707.08,7742.47,7394.25,6830.5,3549.33,8616.89,4452.46,6450,7703.62,8674.44
EC:1.1.1.337,70,93,41,63,52,41,45,46,43,30,9,49,114,43,43,23
EC:1.1.1.338,10,11,2,3,0,0,0,7,0,0,0,8,37.5,0,7,0
EC:1.1.1.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,0
EC:1.1.1.34,0,0,0,0,0,0,12,0,0,0,0,10,0,0,0,0
EC:1.1.1.343,78390.34,69873.35,74012.96,65919.07,55877.6,56740.25,48399,72761.22,73429.16,69178.66,36071.83,50635.92,64743.04,63483.35,47030.04,50344.44
EC:1.1.1.346,463.75,333.81,1162.99,229.89,20340.36,29064,22625.75,22965.18,22092.25,20283.5,10437.5,25583.51,12838.85,19019.5,22794.87,25734.33
EC:1.1.1.35,2967.5,4526.66,1594.75,843.14,14243.03,20047,15516.17,15716.93,15309.83,13879.83,7020,17491,10803.75,13139,15596.08,17395.22
EC:1.1.1.350,28.25,29.75,320.25,16.75,6741.5,9674,7541.92,7643.26,7323.08,6742.5,3476.5,8511.84,4089.83,6318.5,7577.29,8559.11
EC:1.1.1.36,287,358.6,348,280,222,95,136,170,211,132,21,155.22,927.5,137,151,96
EC:1.1.1.361,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0
EC:1.1.1.363,78340.34,69801.75,73992.62,65904.07,55793.93,56700.25,48349.33,72685.55,73375.83,69148.33,36071.83,50617.14,64727.21,63443.35,46952.04,50263.44
EC:1.1.1.367,0,9,0,0,6,0,0,0,4,4,0,0,8,0,0,0
EC:1.1.1.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.369,451.83,443.84,426.32,519.33,258.17,343,328.5,206,186.83,142,98.33,211.33,664.91,175.68,253.87,250.91
EC:1.1.1.37,8349.58,9873.38,6803.71,7659.99,8827.93,11579.67,9266.59,10276.64,11005.74,8567.33,4423.33,11156.72,10127.37,8598.17,10264.46,11198.77
EC:1.1.1.370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.371,258,28,21.67,19,20.67,5,0,6,16,12.33,8,10.22,67,25,10,8
EC:1.1.1.373,28.25,33.18,321.54,18.32,6742.93,9674,7515.25,7615.96,7320.75,6742.5,3476.5,8494.5,4088.64,6318.5,7571,8541.25
EC:1.1.1.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.376,24,47,51,56,26,17,15,27,19,39,0,47,141,23,13,0
EC:1.1.1.377,33,47,51,56,26,17,15,37,19,39,0,47,141,23,13,0
EC:1.1.1.378,33,47,51,56,26,17,15,37,19,39,0,47,141,23,13,0
EC:1.1.1.38,77829.02,69389.95,73520.82,65367.22,55497.7,56430.84,48006.93,72478.86,73105.58,68960.84,35966.5,50462.01,63947.52,63203.69,46735.12,50082.11
EC:1.1.1.380,30.42,31.92,324.58,19.08,6746.17,9677.17,7517.92,7616.75,7322.92,6745.17,3476.5,8496.33,4097.34,6321.34,7579.12,8559.11
EC:1.1.1.381,5801.41,5120.85,5675.54,6590.82,7734.26,10563.83,8525.08,9597.63,10077.91,7976,4293.33,10405.17,6963.21,8005.34,9578.96,10675.94
EC:1.1.1.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.4,3284,6890,18,26,274,885,93.34,36.34,106.66,62,0,56,99.23,63,0,0
EC:1.1.1.40,1399.08,1443.08,1625.96,1316.24,7727.26,10447.92,8322,8333.05,8154.83,7285,3674.83,9179.69,7295.14,6954.42,8367.46,9163.77
EC:1.1.1.41,125.5,207.5,169.34,147.5,78.84,46,65,45.5,97,58.16,0,82.5,431,56.25,76.29,70.36
EC:1.1.1.42,2987.85,4843.25,1565.37,1293.82,7736.6,10881.67,8381.09,8295.8,8204.91,7277,3636.83,9218.77,7248.13,6996.78,8274.21,9090.27
EC:1.1.1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.44,78390.34,69873.35,74012.96,65919.07,55877.6,56740.25,48399,72761.22,73429.16,69178.66,36071.83,50635.92,64743.04,63483.35,47030.04,50344.44
EC:1.1.1.47,1729.33,3550,106,66,184,439,84,41,102,69,0,102,264.57,97.33,55,43
EC:1.1.1.48,130,153,157,126,117,57,70,97,92,83,21,96.22,426,72,84,41
EC:1.1.1.49,78340.34,69801.75,73992.62,65904.07,55793.93,56700.25,48349.33,72685.55,73375.83,69148.33,36071.83,50617.14,64727.21,63443.35,46952.04,50263.44
EC:1.1.1.51,5,5.2,0,0,0,0,0,0,0,0,0,0,12,5,1,0
EC:1.1.1.53,0,0,3.33,0,29,109,0,0,0,0,0,0,34,10,0,0
EC:1.1.1.56,10,0,0,0,9,0,0,5,6,0,0,8,27,0,6.29,17.86
EC:1.1.1.57,154.42,230.85,459.2,157.65,6861.1,9742.17,7586.92,7711.96,7399.92,6826.67,3492.5,8639.05,4587.98,6387.34,7710.7,8627.83
EC:1.1.1.58,256.42,480.35,662.62,301.9,7034.1,9860.92,7725.17,7753.88,7560.17,6875.67,3501,8743.47,5018.98,6503.09,7793.41,8712.47
EC:1.1.1.6,5686.02,5121.35,5652.87,6391.65,7738.6,10382.17,8401.92,9573.13,10122.92,7972.17,4228.5,10494,7276.48,7989.94,9542.41,10649.97
EC:1.1.1.60,337.67,405.7,952.78,254.4,13707.1,19435.17,15188.17,15405.05,14840.67,13617.67,6974,17164.39,8992.98,12741.84,15284.41,17223.22
EC:1.1.1.61,44.42,46.55,333.54,28.65,6761.6,9685.84,7526.92,7625.13,7330.59,6751.17,3476.5,8552.33,4130.48,6325.67,7584.16,8541.25
EC:1.1.1.65,10,0,0,0,9,0,0,5,6,0,0,8,18,0,0,0
EC:1.1.1.67,117,136,104,87.5,111,40,65,77,102.5,55,24.5,56,295.5,44,70.5,43
EC:1.1.1.69,5799.44,5663.34,5740.7,6733.98,1515.11,972.76,1244.93,2267.63,3161.92,1484.34,826.5,2298.18,4456.32,1878.53,2300.95,2313.36
EC:1.1.1.76,81076.5,70218,77820,71073.5,49247,46643,40975,66459,68117,63155,33167,43422.72,61271.5,58198,40796.29,43336.36
EC:1.1.1.77,75508.35,65314.85,72892.04,64780.82,54973.6,55672.67,47637.92,72049.63,72608.25,68595.17,35811,50094.5,62732.56,62819.85,46465.54,49816.11
EC:1.1.1.79,467.42,267.61,529.54,160.49,6933.43,9743.67,7637.92,7745.13,7466.75,6835,3505.5,8595.22,4732.64,6440.5,7711.25,8654.8
EC:1.1.1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.81,646.25,437.68,697.54,256.82,7094.93,9795,7729.25,7859.63,7587.75,6923.5,3526.5,8675.83,5235.64,6517.5,7812.58,8735.97
EC:1.1.1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.83,131.25,74.08,404.87,38.32,6838.43,9783,7572.92,7680.8,7373.08,6780,3476.5,8523.17,4431.97,6348.5,7615.29,8568.11
EC:1.1.1.85,2985.35,4946.05,1641.29,1341.07,7881.6,10957.09,8383.34,8352.22,8242.33,7293,3631.83,9300.3,7489.88,7002.11,8313.54,9141.77
EC:1.1.1.86,2982.35,4937.05,1593.29,1318.07,7850.6,10927.09,8371.34,8330.22,8229.33,7271,3631.83,9249.3,7356.88,6983.11,8306.54,9134.77
EC:1.1.1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.88,82649.93,73809,78008,71264.5,49409,47148,41137,66592.5,68280,63297,33220,43541.22,61555.5,58341.93,40870.5,43399
EC:1.1.1.9,10,11,0,0,9,0,0,5,6,0,0,8,27,0,0,0
EC:1.1.1.90,305,264,275,252,148,140,188,263,245,211,70,104,248,223,142,153
EC:1.1.1.91,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.1.93,131.25,74.08,404.87,38.32,6838.43,9783,7572.92,7680.8,7373.08,6780,3476.5,8523.17,4431.97,6348.5,7615.29,8568.11
EC:1.1.1.94,84121.01,75484.05,79750.29,72745.57,57284.6,57833.09,49592.34,75009.22,76556.33,70654,36915.83,52907.8,69290.38,65384.77,49341.04,52629.77
EC:1.1.1.95,9172.85,10806.02,7775.63,8340.9,9467.28,12038.93,9791.68,10955.56,11610.5,9081.66,4527.83,11693.35,12459.55,9115.86,10797.07,11703.35
EC:1.1.2.3,480.91,412.05,774.87,538.32,6963.26,9967.83,7804.08,7842.63,7499.91,6885,3562.33,8664.11,4961.14,6499.34,7791.96,8712.44
EC:1.1.2.4,175.5,174.7,173,102.5,163.5,58,108.67,125.17,129.33,78.5,21,79.94,542.33,83,106,78.5
EC:1.1.2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.2.7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.2.8,17.5,34.2,22,7.5,41,9,18,29,10,22,0,11.72,74.5,19,23,14.5
EC:1.1.3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.3.15,502.09,595.95,799.58,460.75,7146.34,9940.84,7861.59,7936.42,7721.92,6973,3531.5,8852.05,5577.34,6582.34,7849.5,8759.58
EC:1.1.3.17,0,0,3.33,0,0,0,0,0,0,0,0,0,22,0,0,0
EC:1.1.3.21,26.93,20,22,16,14,9,0,0,9,6,0,15,37,11.93,11,13
EC:1.1.3.41,13,88,63.33,31,50,23,30,14,22,30,0,19,110,31,28,24
EC:1.1.3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.3.46,70,93,41,70,59,41,45,46,43,30,9,49.22,126.5,48,43,23
EC:1.1.3.47,15,0,0,0,0,0,0,0,0,0,0,8,3.5,0,0,0
EC:1.1.3.48,20,46,39,28,35,9,45,35,31,9,0,22,119,45,20,23
EC:1.1.3.6,28,43,20,34,14,19,0,13,25,35,0,12,98,31,9,18
EC:1.1.3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC:1.1.5.2,331.75,559.18,654.21,314.82,7097.6,9869,7833.25,7829.63,7565.75,6933.83,3515.5,8762.67,4871.21,6539.5,7837.29,8719.61
EC:1.1.5.3,79769.65,70621.1,75632.08,66834.36,76414.38,86343.09,71274.75,95804.79,95567.74,89506.17,46619.49,76400.48,78335.88,82711.68,70010.32,76253.43
