function	071B	077B	091B	093B	100B	101B	218B	219B	220B	224B	242B	245B	246B	248B	073B	075B	081B	083B	085B	088B	097B	105B	106B	107B	215B	226B	227B	228B	235B
EC:1.1.1.1	70856.74	17245.7	42627.58	62439.08	62964.83	13674.48	29904.72	31211.38	25779.57	27503.99	19922.04	20800.81	17907.239999999998	28607.71	70364.81	135689.88999999998	84736.54	83753.0	98473.2	96433.44	153943.6	90747.26	11666.73	75481.23	17140.09	35354.83	16683.14	29289.75	26427.56
EC:1.1.1.100	83058.14	28661.03	49481.45	89700.95	82246.94	19333.88	44043.51	34832.73	44926.09	43731.81	32689.02	28493.2	31910.62	45575.94	64269.880000000005	106715.07	69958.69	72159.08	78202.00000000001	76230.17	120414.12	69577.26	11958.67	58058.130000000005	24412.39	44237.6	19496.38	26686.23	35414.33
EC:1.1.1.102	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.103	1193.67	1194.75	3548.25	1475.45	103.75	182.85	401.31	2562.83	800.4200000000001	551.47	608.0	1274.25	697.13	564.6700000000001	592.42	550.75	923.1	701.8699999999999	532.92	598.0300000000001	2582.4	56.4	185.5	119.25	474.2	1360.94	436.08	414.08	450.71
EC:1.1.1.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	1.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25	0.0	0.0	7.25	0.0	0.0	0.0
EC:1.1.1.107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.108	8734.33	3532.0	7298.83	18606.42	18643.25	3134.5	6822.6	5595.0	2147.0	4912.25	2167.75	3345.75	1338.75	3809.92	2242.0	1311.0	1461.67	1966.75	1161.42	1062.92	552.0	457.0	497.25	438.0	403.0	672.5	287.0	431.0	796.33
EC:1.1.1.11	11.0	43.0	11.0	76.67	4.0	16.85	23.92	7.67	51.25	40.09	49.83	29.5	51.53	65.76	21.0	15.0	0.0	178.72	0.0	9.0	2505.44	8.0	0.0	0.0	53.67	37.42	22.75	9.0	71.17
EC:1.1.1.122	1189.67	1147.0	1549.0	1583.0	93.5	65.0	76.5	34.0	147.0	67.0	66.0	32.0	117.0	168.59	579.33	542.0	944.0	553.0	522.0	569.0	74.0	44.0	168.25	110.0	23.67	175.25	6.0	51.5	17.67
EC:1.1.1.125	1749.0	1250.75	3644.08	1414.37	131.0	203.2	278.26	2613.67	890.08	593.4300000000001	579.41	1331.75	797.74	749.34	630.75	581.75	980.5	882.1700000000001	549.8399999999999	620.25	5093.549999999999	62.4	239.75	132.25	403.67	1638.78	484.58	558.25	439.84
EC:1.1.1.130	42.83	25.08	2229.75	95.95	86.91	88.5	197.99	3091.1800000000003	560.4100000000001	480.83	68.17	1391.01	311.87	360.51	971.92	1567.42	1684.33	3787.97	2109.59	433.83	777.8399999999999	792.1600000000001	641.66	459.58	228.92	1343.56	889.5699999999999	947.43	488.03
EC:1.1.1.132	900.83	1291.0	672.33	978.42	424.25	576.0	290.6	153.0	163.0	548.85	576.35	553.75	542.75	500.75	1624.0	737.0	496.67	1080.75	419.42	485.92	212.0	397.0	315.75	328.0	273.0	461.0	204.0	382.4	641.0
EC:1.1.1.133	7396.73	4251.3	4378.22	4836.29	1134.5	1580.95	5241.74	1985.0	10583.74	7005.139999999999	7095.92	4047.28	8063.790000000001	8838.330000000002	7839.73	3225.0	2426.63	3578.1400000000003	1802.51	4177.17	3623.14	1640.5	1171.12	1416.1	4986.45	8334.300000000001	3551.44	3412.53	6809.139999999999
EC:1.1.1.136	54.0	3.67	120.33	109.66	0.0	12.5	35.0	0.0	207.5	76.6	93.35	6.0	64.5	92.0	7.0	0.0	0.0	19.66	13.0	26.83	2.33	6.0	54.57	0.0	69.17	79.0	47.93	30.4	37.43
EC:1.1.1.137	146.87	280.4	651.2	804.93	229.0	409.26	104.4	17.6	236.8	139.0	141.6	80.4	209.6	164.0	289.0	86.67	131.73	103.0	112.0	145.67000000000002	95.33	244.8	241.33	102.0	83.4	159.79999999999998	63.4	76.39999999999999	204.27
EC:1.1.1.14	7393.17	1377.5	5574.5	16502.92	18155.25	2617.85	7593.52	5990.0	4966.92	5943.45	3074.5	3577.75	3255.5200000000004	5815.17	161.66	84.0	63.0	617.97	322.25	116.25	2769.15	50.0	138.32	9.0	1488.66	2121.73	855.9300000000001	516.0	1702.79
EC:1.1.1.140	2803.67	175.13	4577.0	646.83	81.5	341.36	237.79	5531.54	344.24	342.65	293.21	2715.74	461.66	647.1299999999999	3573.5	896.17	174.93	657.3399999999999	33.5	2063.87	5339.879999999999	568.4	185.33	287.5	156.87	1698.18	484.0	624.5	184.87
EC:1.1.1.144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.157	5857.67	3009.95	7254.18	3191.54	593.0	1046.15	3899.6	3866.83	9426.64	5964.63	5847.88	3433.2200000000003	7022.02	7503.18	2465.08	1486.85	1748.77	2053.22	1178.17	1435.2800000000002	2840.4	599.9	757.8199999999999	606.85	4697.06	7839.110000000001	3094.1	2393.42	5443.97
EC:1.1.1.159	14.0	39.25	2078.67	77.45	5.25	121.0	345.25	2586.25	769.42	489.0	372.75	1268.25	570.67	536.5	5.75	12.75	21.5	44.15	10.25	12.5	0.0	23.0	12.5	3.25	322.62	1459.15	398.5	392.75	481.95
EC:1.1.1.163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.169	25944.07	6710.61	18534.19	37637.630000000005	37575.75	6815.91	17411.58	15999.82	12721.87	15221.11	9882.1	11065.65	8967.06	14933.31	4506.82	2518.6200000000003	2323.66	4355.139999999999	2075.26	2224.06	8783.61	1229.8	1032.45	1045.25	5296.23	8883.5	4134.629999999999	3621.02	6646.46
EC:1.1.1.17	17277.0	2277.71	8852.75	17363.08	19954.91	3271.51	7128.74	8978.380000000001	3007.96	5277.1	2316.22	4804.66	1518.5600000000002	4554.29	18057.59	36566.09	23193.26	24242.69	28401.26	25631.7	41424.69	24587.060000000005	3036.99	20400.58	2165.37	5726.8	3221.73	7897.51	4307.16
EC:1.1.1.173	0.0	4.0	0.0	72.0	0.0	0.0	17.0	26.0	43.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	6.0	11.0	0.0	20.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	10.0	52.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	24.0	8.0	9.0	7.0
EC:1.1.1.18	3002.83	3865.33	2940.49	3606.09	1022.91	1300.5500000000002	1133.88	1009.18	1585.97	1851.4500000000005	1474.19	1722.51	2545.21	2102.36	4791.5	3509.67	3610.77	6970.56	3460.5999999999995	1947.1200000000003	8787.58	1618.56	1433.48	1236.33	1345.13	2148.84	1394.5	1554.6799999999998	2193.4700000000003
EC:1.1.1.193	10974.0	4386.6	12445.63	20482.95	19154.16	3967.5	11300.98	9784.56	12943.67	11096.9	8028.71	7023.8	8385.98	11379.79	3934.17	3182.7200000000003	4298.64	6348.700000000001	4867.18	1990.61	4032.94	1657.06	1637.23	1260.6799999999998	5267.280000000001	9283.84	3764.9	3481.75	7085.68
EC:1.1.1.2	0.0	0.0	0.0	0.0	0.0	0.0	62.5	0.0	154.0	75.0	119.0	27.0	178.5	135.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	51.0	81.0	25.0	85.0
EC:1.1.1.202	919.0	13.0	1405.0	0.0	0.0	16.85	22.67	7.67	63.65	48.940000000000005	91.73	64.8	78.94	184.94000000000003	0.0	0.0	0.0	163.72	0.0	22.5	2542.15	22.0	6.57	12.0	77.57	88.67	26.18	15.0	60.6
EC:1.1.1.203	971.83	1461.67	822.6600000000001	1243.75	431.75	576.0	354.79	172.0	328.81	678.0	712.3399999999999	593.42	687.25	694.34	1738.0	790.0	508.67	1194.41	478.42	524.92	215.16000000000005	413.0	315.75	328.0	400.0	650.88	255.0	430.42	820.21
EC:1.1.1.205	23571.94	6060.629999999999	16730.059999999998	21709.08	21346.050000000003	4861.35	13449.5	10929.03	17143.690000000002	13783.31	10775.37	8770.939999999999	11593.67	15472.740000000002	24001.57	46286.34	30023.370000000003	30246.03	35157.24	32648.620000000003	50304.77	30936.86	4569.11	25649.68	9418.85	17614.09	8017.049999999999	11689.4	13406.53
EC:1.1.1.206	26.0	0.0	19.0	8.0	0.0	0.0	41.0	15.0	123.0	24.0	59.0	32.0	60.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	75.0	6.0	11.0	37.0
EC:1.1.1.21	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.215	1589.83	1499.35	2898.88	1242.54	433.5	688.75	604.8	2786.0	807.8599999999999	1020.3300000000002	1047.5	1790.67	1057.98	1043.68	1748.75	850.55	532.06	1341.62	480.67	554.62	2722.69	439.4	355.25	339.05	667.6099999999999	1715.43	638.0799999999999	796.92	1045.62
EC:1.1.1.219	930.83	1291.77	668.46	1072.83	427.0	604.0	413.93	201.5	476.57	747.5	685.17	601.67	829.0	740.09	1695.0	718.0	493.67	1133.16	424.17	481.83	214.33	405.0	342.0	328.0	461.92	709.3399999999999	325.83000000000004	442.17	828.5
EC:1.1.1.22	21943.33	6329.12	9233.59	5633.59	4508.5	3123.5	5768.2	3997.18	12414.69	7910.73	8264.02	5050.06	9500.28	9673.56	31306.0	70336.05	44241.44	42387.88	52482.18	47599.29	77981.84999999999	47529.9	5659.5	40246.15	9108.21	17492.98	7957.51	17341.53	14880.87
EC:1.1.1.220	0.0	0.0	27.0	0.0	0.0	0.0	16.0	0.0	25.0	9.0	17.0	5.0	17.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	11.0	5.0	0.0	19.0
EC:1.1.1.23	10824.73	4236.4	11114.03	19636.15	18871.16	3629.2	11635.48	10036.76	13857.42	11848.65	8521.93	7249.7	9309.23	12384.740000000002	3613.57	3076.92	3408.6400000000003	6231.1	3506.1800000000003	2079.28	3950.69	1450.06	1445.0300000000002	1056.6799999999998	6099.780000000001	10226.240000000002	4060.9	3462.17	7525.21
EC:1.1.1.243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.25	16193.09	7498.799999999999	15674.05	23637.92	20146.55	5368.59	13934.38	11676.71	17865.94	15420.87	11992.11	10243.12	12884.080000000002	16699.78	11049.57	5810.42	4933.38	9725.67	4784.58	5399.29	15147.99	3189.36	2561.28	2420.68	8409.02	14710.490000000002	6228.719999999999	5687.74	11101.100000000002
EC:1.1.1.251	6.0	8.25	2020.25	12.65	5.25	105.35	61.17	2502.67	115.5	90.59	47.33	1083.0	194.67	122.09	5.75	12.75	12.5	176.27	10.25	12.5	2503.15	13.0	3.5	3.25	55.67	835.67	233.5	306.25	47.67
EC:1.1.1.26	2255.0	1321.67	1629.33	1452.33	151.5	102.0	64.0	0.0	332.0	128.0	49.28	32.0	170.0	226.0	639.33	605.0	978.0	547.66	534.0	621.0	76.33	44.0	241.0	150.0	120.17	133.67000000000002	70.67	32.0	145.82999999999998
EC:1.1.1.261	939.0	48.0	1.33	13.0	0.0	20.0	93.5	6.0	305.0	124.6	162.6	42.0	244.5	272.5	16.0	10.0	4.0	6.33	24.67	0.0	0.0	0.0	22.0	0.0	140.0	232.0	156.0	64.4	137.0
EC:1.1.1.262	2434.66	2835.02	4889.46	3255.62	537.5	1045.1999999999998	3692.99	3429.05	7988.94	4878.73	5157.360000000001	3424.82	6127.959999999999	6062.77	2531.67	1427.55	1706.4799999999998	2411.82	1067.51	1303.12	7833.32	586.8	663.5	586.35	3877.63	6569.18	2297.23	2293.82	5040.92
EC:1.1.1.264	0.0	43.0	48.0	76.67	3.5	0.0	28.08	228.67	82.22999999999999	96.08	47.42	293.01	104.58	164.17	21.0	15.0	0.0	15.0	3.0	0.0	0.0	8.0	0.0	6.0	25.22	121.67	53.67	38.17	46.17
EC:1.1.1.267	3063.83	2011.6	4872.63	2029.95	675.1599999999999	1054.5	5402.93	4455.56	12994.56	7928.150000000001	7395.39	4491.63	8879.77	9480.990000000002	3030.17	2531.7200000000003	2517.6400000000003	5378.700000000001	2800.1800000000003	1311.9499999999998	3571.86	1387.06	1321.48	1089.6799999999998	6093.280000000001	10505.37	4138.9	3605.33	7894.1
EC:1.1.1.27	40558.37	5375.73	23300.19	35837.26	40839.56	6931.17	17055.55	13020.61	11728.690000000002	13523.01	8099.870000000001	8939.17	6842.389999999999	14057.1	40523.8	86343.32	53710.13	48839.64	64943.41	61218.35	95822.72	58884.6	6067.75	48955.0	7674.280000000001	15700.17	7810.23	15988.05	12641.04
EC:1.1.1.271	1234.0	1193.42	3799.08	1776.83	101.25	324.5	1985.02	2863.8	4301.9400000000005	2051.1400000000003	2369.86	2036.15	3220.3100000000004	2791.21	740.75	582.75	1080.5	670.41	589.92	688.5	102.58	124.0	264.5	220.55	1686.55	3399.7200000000003	1214.44	1144.94	2319.38
EC:1.1.1.275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.276	26.0	0.0	36.0	8.0	0.0	0.0	58.0	41.0	84.0	29.0	59.0	19.0	49.0	0.0	0.0	0.0	24.0	0.0	0.0	20.0	0.0	0.0	25.0	0.0	0.0	67.0	6.0	0.0	37.0
EC:1.1.1.28	20640.23	3980.36	16647.36	18763.49	20704.69	4175.24	9915.93	12800.420000000002	8075.349999999999	9132.31	6403.56	8777.98	5786.67	9682.61	19336.34	44744.89	28706.83	29411.17	34341.39	29628.16	52328.05	30116.56	3776.49	24934.63	5460.7	11758.85	5650.07	9942.67	8796.83
EC:1.1.1.281	1792.83	1284.17	671.99	1029.83	419.0	576.0	281.0	153.0	195.0	646.5	552.0	498.0	602.0	485.0	1659.0	703.0	493.67	1100.49	453.84	473.17	214.33	422.0	313.0	328.0	271.17	529.0	212.0	371.0	718.0
EC:1.1.1.282	6.0	8.25	2080.75	11.45	5.25	88.5	52.5	2495.0	88.25	72.25	28.0	1062.0	151.25	91.75	5.75	12.75	12.5	12.15	10.25	12.5	5.25	13.0	3.5	3.25	40.5	819.0	217.75	306.25	54.5
EC:1.1.1.284	11187.67	3868.68	9995.71	19151.21	18679.0	3374.5	8285.029999999999	8811.17	4922.65	6659.24	4192.17	5106.35	3325.8900000000003	6270.76	2477.67	1436.55	1618.8100000000002	2280.62	1285.34	1245.45	3064.3499999999995	506.4	555.25	490.05	2083.9	3680.52	1297.41	1295.34	2538.75
EC:1.1.1.287	0.0	0.0	0.0	0.0	0.0	0.0	19.0	31.0	43.0	60.0	18.0	0.0	32.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	23.0	0.0	11.0
EC:1.1.1.289	0.0	0.0	0.0	0.0	0.0	0.0	84.0	55.5	179.9	144.0	79.5	27.0	162.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.3	128.5	53.5	28.0	107.0
EC:1.1.1.29	1056.66	1413.33	1186.25	1310.17	560.91	696.75	3108.19	1392.23	7391.46	4644.110000000001	4268.95	2335.08	5380.52	5725.54	2671.09	2320.67	2273.54	4931.17	2548.4300000000003	975.25	1022.84	1275.16	1077.91	844.63	3469.71	5719.07	2458.43	2273.63	4490.66
EC:1.1.1.290	1000.83	1348.35	2914.38	1210.12	440.0	789.0	2151.07	2989.5	4104.93	2791.52	3190.46	2569.67	3506.78	3588.59	1713.67	769.55	609.81	1333.62	430.34	595.62	2747.69	506.4	354.25	423.55	2321.61	3864.53	1463.03	1514.02	2861.37
EC:1.1.1.291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.4	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0
EC:1.1.1.294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.3	25787.4	7022.15	17146.78	22242.93	21625.300000000003	5438.5	13549.81	13236.76	17152.65	14416.170000000002	11384.6	10386.95	12280.420000000002	15616.79	25576.990000000005	46941.14	29825.07	31512.9	34265.66	33064.32	52967.71000000001	31276.96	4841.860000000001	25889.730000000003	9790.15	18781.88	8575.23	12426.0	14251.910000000002
EC:1.1.1.30	10476.66	3786.93	7638.46	19010.76	18770.91	3181.15	7626.26	6412.18	3922.07	6285.92	3140.53	3985.76	2455.87	5069.77	3342.75	2954.47	3228.92	5853.07	3341.93	1596.42	1329.84	1261.16	1186.16	908.13	1380.84	2398.59	1464.7400000000002	1315.1799999999998	2119.67
EC:1.1.1.302	0.0	38.0	0.0	0.0	0.0	12.5	0.0	0.0	47.5	23.0	32.0	0.0	79.5	42.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	33.5	29.0	27.0	0.0	30.0
EC:1.1.1.303	15898.57	3542.0	11689.9	33422.4	36411.5	5568.6	13514.0	11107.0	4184.0	9296.25	3801.53	6223.5	2237.24	7065.3	1740.4	814.0	595.0	1847.0	889.0	571.0	767.54	409.0	391.05	337.8	603.87	1076.67	378.67	536.5	1014.16
EC:1.1.1.304	10922.6	1292.9	3638.6	748.6700000000001	1999.28	662.08	482.64	222.1	756.55	552.4399999999999	916.01	516.5699999999999	773.2199999999999	742.01	19989.65	42973.0	25601.75	23943.72	30077.12	30312.54	48517.98	29117.2	2784.05	24178.8	2332.8900000000003	5152.39	2708.15	7068.57	4574.299999999999
EC:1.1.1.305	20.0	25.25	2046.75	47.7	10.5	105.35	176.96999999999997	2518.0	307.33	260.69	256.83	1288.75	390.73	292.59000000000003	15.75	19.75	18.1	190.12	13.5	38.45	2510.69	14.4	6.25	3.25	300.62	1046.84	304.0	370.25	260.87
EC:1.1.1.306	50.17	154.5	935.5	89.0	57.0	74.0	113.0	8.0	302.25	174.0	89.5	49.0	238.0	211.75	39.0	35.5	10.0	0.0	6.5	10.5	21.25	5.5	28.25	14.0	100.17	259.5	43.0	35.0	143.17000000000002
EC:1.1.1.308	58.0	0.0	38.33	0.0	0.0	0.0	14.0	0.0	85.0	0.0	6.0	0.0	16.0	0.0	32.0	16.0	32.0	6.33	6.67	0.0	0.0	0.0	9.0	24.0	37.0	26.0	13.0	0.0	52.0
EC:1.1.1.31	9854.2	5819.0	9104.0	6467.740000000001	835.39	1165.4499999999998	3036.15	1339.72	5830.33	4435.110000000001	4415.450000000001	2649.4000000000005	4995.719999999999	5959.02	3989.0	2919.02	3668.32	3136.66	2432.08	2682.35	757.41	862.3	975.65	973.6	3297.79	5019.959999999999	1872.64	1736.9900000000002	4103.9400000000005
EC:1.1.1.310	0.0	1.67	38.33	10.66	0.0	0.0	0.0	8.0	11.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	14.66	8.0	3.0	2.33	0.0	0.0	0.0	5.67	0.0	3.0	0.0	0.0
EC:1.1.1.312	93.0	126.0	105.0	96.0	0.0	0.0	92.0	57.0	109.0	93.0	87.0	31.0	142.0	70.0	95.0	54.0	44.0	59.0	51.0	56.0	0.0	0.0	9.0	7.0	83.0	129.0	67.0	29.0	57.0
EC:1.1.1.313	0.0	0.0	33.0	0.0	0.0	16.85	19.67	7.67	94.25	18.34	30.33	21.0	25.42	34.34	0.0	0.0	0.0	177.72	0.0	0.0	2503.15	0.0	0.0	6.0	42.17	34.67	15.75	8.0	36.17
EC:1.1.1.316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.67	0.0	0.0	0.0	0.0
EC:1.1.1.320	0.0	0.0	31.0	0.0	26.0	0.0	73.17	30.0	103.17	119.0	98.33	26.67	53.5	132.67000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.83	0.0	0.0	0.0	69.33	95.0	27.5	11.17	94.16
EC:1.1.1.325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.328	27.67	26.0	0.0	28.0	0.0	40.0	25.0	8.0	80.5	53.0	0.0	7.0	36.0	72.0	0.0	0.0	33.0	13.0	0.0	7.0	0.0	0.0	0.0	14.0	55.67	6.0	0.0	0.0	28.67
EC:1.1.1.333	33.17	67.5	971.5	0.0	33.0	61.0	62.0	0.0	219.25	119.0	89.5	30.0	195.0	164.0	16.0	35.5	10.0	0.0	24.5	10.5	3.25	5.5	6.0	0.0	78.5	221.25	43.0	35.0	106.5
EC:1.1.1.335	14.0	0.0	0.0	13.0	0.0	0.0	156.32999999999998	81.0	198.66	183.67	260.67	52.0	163.0	246.67	14.0	0.0	0.0	9.0	10.0	0.0	0.0	30.0	0.0	51.0	92.62	166.0	19.0	100.0	147.0
EC:1.1.1.336	114.83	233.58	3115.25	133.95	116.91	105.35	811.77	3029.51	1794.56	1314.38	1087.94	1460.42	1324.7800000000002	1217.98	1030.92	1621.42	1753.9299999999998	4006.69	2119.59	469.03	3288.53	817.5600000000001	652.91	459.58	882.04	2614.35	1324.85	1113.4499999999998	1383.79
EC:1.1.1.337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	15.5	32.0	10.0	93.5	59.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	46.0	28.0	9.0	37.0
EC:1.1.1.338	14.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.5	3.0	0.0	23.5
EC:1.1.1.339	900.83	1282.5	629.33	972.17	419.0	576.0	274.0	153.0	173.0	534.0	493.0	518.0	597.0	487.0	1614.0	730.0	493.67	1079.5	416.17	467.17	212.75	397.0	313.0	328.0	291.0	508.5	220.0	383.0	654.75
EC:1.1.1.34	4.0	0.0	0.0	0.0	0.0	0.0	19.92	11.0	67.5	27.5	40.5	29.0	122.91	45.58	17.0	8.0	0.0	0.0	0.67	0.0	0.0	0.0	2.25	12.0	37.75	121.02	27.83	8.0	67.5
EC:1.1.1.343	25008.07	5435.43	14603.97	21126.61	21215.44	4621.49	9651.920000000002	9957.58	7400.41	8512.369999999999	5593.4	6880.72	5450.48	8702.64	20222.92	45312.34	29715.73	29794.43	34964.97	30251.12	49878.52	30288.160000000003	4298.99	25153.08	5057.389999999999	10711.13	5699.82	9893.5	8149.99
EC:1.1.1.346	236.33	413.85	7622.71	310.64000000000004	127.0	385.45	707.77	7650.0	1501.06	1169.17	1032.58	3664.42	1534.96	1408.52	129.25	144.55	63.370000000000005	564.76	56.67	135.32	7563.78	67.3	63.75	36.55	879.6299999999999	3670.85	1004.58	1137.92	989.42
EC:1.1.1.35	12905.83	6695.87	14251.84	21749.07	19225.0	4155.25	9546.31	11284.91	6889.710000000001	8517.21	6232.56	7278.26	5543.95	8251.82	4898.42	2827.1	3175.8700000000003	4241.9	2330.1800000000003	2435.23	5862.539999999999	973.3	1139.75	977.1	3337.7200000000003	6361.900000000001	2308.24	2467.17	4329.32
EC:1.1.1.350	72.0	65.25	2232.25	240.45	311.25	133.35	221.5	2522.0	417.25	236.25	173.0	1161.0	535.25	367.75	22.75	23.75	12.5	184.87	10.25	34.5	2522.15	13.0	3.5	3.25	168.5	1088.0	335.75	356.25	193.5
EC:1.1.1.36	1321.0	1343.0	1754.0	1690.67	110.5	77.0	490.92	155.0	899.25	685.5	700.25	289.5	744.41	848.17	696.67	612.0	988.0	593.0	570.67	635.0	74.0	65.0	228.0	123.0	505.75	829.52	270.83000000000004	224.33	762.0
EC:1.1.1.361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
EC:1.1.1.363	24311.03	6881.030000000001	15411.77	22234.1	21592.800000000003	5180.0	9648.35	10064.98	7023.52	8781.87	5992.790000000001	7183.57	5415.380000000001	8672.890000000001	21952.25	46040.34	30234.0	30984.85	35399.16	30698.37	50077.52	30689.36	4565.49	25468.08	4957.84	10706.95	5785.67	10123.35	8414.34
EC:1.1.1.367	0.0	19.0	17.0	8.0	7.5	0.0	91.0	15.0	170.0	124.6	102.6	61.0	104.5	166.67000000000002	0.0	2.75	0.0	4.6	0.0	0.0	1.5	0.0	4.25	0.0	126.75	187.58	18.62	83.02	216.75
EC:1.1.1.368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.369	3002.83	3865.33	2940.49	3606.09	1022.91	1300.5500000000002	1133.88	1009.18	1585.97	1851.4500000000005	1474.19	1722.51	2545.21	2102.36	4791.5	3509.67	3610.77	6970.56	3460.5999999999995	1947.1200000000003	8787.58	1618.56	1433.48	1236.33	1345.13	2148.84	1394.5	1554.6799999999998	2193.4700000000003
